category,cardNumber,parallel,isAuto,printRun,player
insert,T91-61,Koi Fish Orange,false,25,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Black Crackle Foil,false,10,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Black Foil,false,10,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Koi Fish Black,false,10,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Red Crackle Foil,false,5,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Red Foil,false,5,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,Koi Fish Red,false,5,"Yanquiel Fernández - Colorado Rockies"
insert,T91-61,FoilFractor,false,1,"Yanquiel Fernández - Colorado Rockies"
insert,T91-62,,false,,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Crackle Foil,false,,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Koi Fish,false,,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Pink Crackle Foil,false,,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Pink Foil,false,,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Blue Crackle Foil,false,150,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Blue Foil,false,150,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Green Crackle Foil,false,99,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Green Foil,false,99,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,“The Real One”,false,91,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Gold Crackle Foil,false,50,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Gold Foil,false,50,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Koi Fish Gold,false,50,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Orange Crackle Foil,false,25,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Orange Foil,false,25,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Koi Fish Orange,false,25,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Black Crackle Foil,false,10,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Black Foil,false,10,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Koi Fish Black,false,10,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Red Crackle Foil,false,5,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Red Foil,false,5,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,Koi Fish Red,false,5,"Junior Caminero - Tampa Bay Rays"
insert,T91-62,FoilFractor,false,1,"Junior Caminero - Tampa Bay Rays"
insert,T91-63,,false,,"Nolan McLean - New York Mets"
insert,T91-63,Crackle Foil,false,,"Nolan McLean - New York Mets"
insert,T91-63,Koi Fish,false,,"Nolan McLean - New York Mets"
insert,T91-63,Pink Crackle Foil,false,,"Nolan McLean - New York Mets"
insert,T91-63,Pink Foil,false,,"Nolan McLean - New York Mets"
insert,T91-63,Blue Crackle Foil,false,150,"Nolan McLean - New York Mets"
insert,T91-63,Blue Foil,false,150,"Nolan McLean - New York Mets"
insert,T91-63,Green Crackle Foil,false,99,"Nolan McLean - New York Mets"
insert,T91-63,Green Foil,false,99,"Nolan McLean - New York Mets"
insert,T91-63,“The Real One”,false,91,"Nolan McLean - New York Mets"
insert,T91-63,Gold Crackle Foil,false,50,"Nolan McLean - New York Mets"
insert,T91-63,Gold Foil,false,50,"Nolan McLean - New York Mets"
insert,T91-63,Koi Fish Gold,false,50,"Nolan McLean - New York Mets"
insert,T91-63,Orange Crackle Foil,false,25,"Nolan McLean - New York Mets"
insert,T91-63,Orange Foil,false,25,"Nolan McLean - New York Mets"
insert,T91-63,Koi Fish Orange,false,25,"Nolan McLean - New York Mets"
insert,T91-63,Black Crackle Foil,false,10,"Nolan McLean - New York Mets"
insert,T91-63,Black Foil,false,10,"Nolan McLean - New York Mets"
insert,T91-63,Koi Fish Black,false,10,"Nolan McLean - New York Mets"
insert,T91-63,Red Crackle Foil,false,5,"Nolan McLean - New York Mets"
insert,T91-63,Red Foil,false,5,"Nolan McLean - New York Mets"
insert,T91-63,Koi Fish Red,false,5,"Nolan McLean - New York Mets"
insert,T91-63,FoilFractor,false,1,"Nolan McLean - New York Mets"
insert,T91-64,,false,,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Crackle Foil,false,,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Koi Fish,false,,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Pink Crackle Foil,false,,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Pink Foil,false,,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Blue Crackle Foil,false,150,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Blue Foil,false,150,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Green Crackle Foil,false,99,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Green Foil,false,99,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,“The Real One”,false,91,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Gold Crackle Foil,false,50,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Gold Foil,false,50,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Koi Fish Gold,false,50,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Orange Crackle Foil,false,25,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Orange Foil,false,25,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Koi Fish Orange,false,25,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Black Crackle Foil,false,10,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Black Foil,false,10,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Koi Fish Black,false,10,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Red Crackle Foil,false,5,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Red Foil,false,5,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,Koi Fish Red,false,5,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-64,FoilFractor,false,1,"Pete Crow-Armstrong - Chicago Cubs"
insert,T91-65,,false,,"Corey Seager - Texas Rangers"
insert,T91-65,Crackle Foil,false,,"Corey Seager - Texas Rangers"
insert,T91-65,Koi Fish,false,,"Corey Seager - Texas Rangers"
insert,T91-65,Pink Crackle Foil,false,,"Corey Seager - Texas Rangers"
insert,T91-65,Pink Foil,false,,"Corey Seager - Texas Rangers"
insert,T91-65,Blue Crackle Foil,false,150,"Corey Seager - Texas Rangers"
insert,T91-65,Blue Foil,false,150,"Corey Seager - Texas Rangers"
insert,T91-65,Green Crackle Foil,false,99,"Corey Seager - Texas Rangers"
insert,T91-65,Green Foil,false,99,"Corey Seager - Texas Rangers"
insert,T91-65,“The Real One”,false,91,"Corey Seager - Texas Rangers"
insert,T91-65,Gold Crackle Foil,false,50,"Corey Seager - Texas Rangers"
insert,T91-65,Gold Foil,false,50,"Corey Seager - Texas Rangers"
insert,T91-65,Koi Fish Gold,false,50,"Corey Seager - Texas Rangers"
insert,T91-65,Orange Crackle Foil,false,25,"Corey Seager - Texas Rangers"
insert,T91-65,Orange Foil,false,25,"Corey Seager - Texas Rangers"
insert,T91-65,Koi Fish Orange,false,25,"Corey Seager - Texas Rangers"
insert,T91-65,Black Crackle Foil,false,10,"Corey Seager - Texas Rangers"
insert,T91-65,Black Foil,false,10,"Corey Seager - Texas Rangers"
insert,T91-65,Koi Fish Black,false,10,"Corey Seager - Texas Rangers"
insert,T91-65,Red Crackle Foil,false,5,"Corey Seager - Texas Rangers"
insert,T91-65,Red Foil,false,5,"Corey Seager - Texas Rangers"
insert,T91-65,Koi Fish Red,false,5,"Corey Seager - Texas Rangers"
insert,T91-65,FoilFractor,false,1,"Corey Seager - Texas Rangers"
insert,T91-66,,false,,"David Wright - New York Mets"
insert,T91-66,Crackle Foil,false,,"David Wright - New York Mets"
insert,T91-66,Koi Fish,false,,"David Wright - New York Mets"
insert,T91-66,Pink Crackle Foil,false,,"David Wright - New York Mets"
insert,T91-66,Pink Foil,false,,"David Wright - New York Mets"
insert,T91-66,Blue Crackle Foil,false,150,"David Wright - New York Mets"
insert,T91-66,Blue Foil,false,150,"David Wright - New York Mets"
insert,T91-66,Green Crackle Foil,false,99,"David Wright - New York Mets"
insert,T91-66,Green Foil,false,99,"David Wright - New York Mets"
insert,T91-66,“The Real One”,false,91,"David Wright - New York Mets"
insert,T91-66,Gold Crackle Foil,false,50,"David Wright - New York Mets"
insert,T91-66,Gold Foil,false,50,"David Wright - New York Mets"
insert,T91-66,Koi Fish Gold,false,50,"David Wright - New York Mets"
insert,T91-66,Orange Crackle Foil,false,25,"David Wright - New York Mets"
insert,T91-66,Orange Foil,false,25,"David Wright - New York Mets"
insert,T91-66,Koi Fish Orange,false,25,"David Wright - New York Mets"
insert,T91-66,Black Crackle Foil,false,10,"David Wright - New York Mets"
insert,T91-66,Black Foil,false,10,"David Wright - New York Mets"
insert,T91-66,Koi Fish Black,false,10,"David Wright - New York Mets"
insert,T91-66,Red Crackle Foil,false,5,"David Wright - New York Mets"
insert,T91-66,Red Foil,false,5,"David Wright - New York Mets"
insert,T91-66,Koi Fish Red,false,5,"David Wright - New York Mets"
insert,T91-66,FoilFractor,false,1,"David Wright - New York Mets"
insert,T91-67,,false,,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Crackle Foil,false,,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Koi Fish,false,,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Pink Crackle Foil,false,,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Pink Foil,false,,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Blue Crackle Foil,false,150,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Blue Foil,false,150,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Green Crackle Foil,false,99,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Green Foil,false,99,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,“The Real One”,false,91,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Gold Crackle Foil,false,50,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Gold Foil,false,50,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Koi Fish Gold,false,50,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Orange Crackle Foil,false,25,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Orange Foil,false,25,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Koi Fish Orange,false,25,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Black Crackle Foil,false,10,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Black Foil,false,10,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Koi Fish Black,false,10,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Red Crackle Foil,false,5,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Red Foil,false,5,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,Koi Fish Red,false,5,"Randy Johnson - Arizona Diamondbacks"
insert,T91-67,FoilFractor,false,1,"Randy Johnson - Arizona Diamondbacks"
insert,T91-68,,false,,"Don Mattingly - New York Yankees"
insert,T91-68,Crackle Foil,false,,"Don Mattingly - New York Yankees"
insert,T91-68,Koi Fish,false,,"Don Mattingly - New York Yankees"
insert,T91-68,Pink Crackle Foil,false,,"Don Mattingly - New York Yankees"
insert,T91-68,Pink Foil,false,,"Don Mattingly - New York Yankees"
insert,T91-68,Blue Crackle Foil,false,150,"Don Mattingly - New York Yankees"
insert,T91-68,Blue Foil,false,150,"Don Mattingly - New York Yankees"
insert,T91-68,Green Crackle Foil,false,99,"Don Mattingly - New York Yankees"
insert,T91-68,Green Foil,false,99,"Don Mattingly - New York Yankees"
insert,T91-68,“The Real One”,false,91,"Don Mattingly - New York Yankees"
insert,T91-68,Gold Crackle Foil,false,50,"Don Mattingly - New York Yankees"
insert,T91-68,Gold Foil,false,50,"Don Mattingly - New York Yankees"
insert,T91-68,Koi Fish Gold,false,50,"Don Mattingly - New York Yankees"
insert,T91-68,Orange Crackle Foil,false,25,"Don Mattingly - New York Yankees"
insert,T91-68,Orange Foil,false,25,"Don Mattingly - New York Yankees"
insert,T91-68,Koi Fish Orange,false,25,"Don Mattingly - New York Yankees"
insert,T91-68,Black Crackle Foil,false,10,"Don Mattingly - New York Yankees"
insert,T91-68,Black Foil,false,10,"Don Mattingly - New York Yankees"
insert,T91-68,Koi Fish Black,false,10,"Don Mattingly - New York Yankees"
insert,T91-68,Red Crackle Foil,false,5,"Don Mattingly - New York Yankees"
insert,T91-68,Red Foil,false,5,"Don Mattingly - New York Yankees"
insert,T91-68,Koi Fish Red,false,5,"Don Mattingly - New York Yankees"
insert,T91-68,FoilFractor,false,1,"Don Mattingly - New York Yankees"
insert,T91-69,,false,,"José Ramírez - Cleveland Guardians"
insert,T91-69,Crackle Foil,false,,"José Ramírez - Cleveland Guardians"
insert,T91-69,Koi Fish,false,,"José Ramírez - Cleveland Guardians"
insert,T91-69,Pink Crackle Foil,false,,"José Ramírez - Cleveland Guardians"
insert,T91-69,Pink Foil,false,,"José Ramírez - Cleveland Guardians"
insert,T91-69,Blue Crackle Foil,false,150,"José Ramírez - Cleveland Guardians"
insert,T91-69,Blue Foil,false,150,"José Ramírez - Cleveland Guardians"
insert,T91-69,Green Crackle Foil,false,99,"José Ramírez - Cleveland Guardians"
insert,T91-69,Green Foil,false,99,"José Ramírez - Cleveland Guardians"
insert,T91-69,“The Real One”,false,91,"José Ramírez - Cleveland Guardians"
insert,T91-69,Gold Crackle Foil,false,50,"José Ramírez - Cleveland Guardians"
insert,T91-69,Gold Foil,false,50,"José Ramírez - Cleveland Guardians"
insert,T91-69,Koi Fish Gold,false,50,"José Ramírez - Cleveland Guardians"
insert,T91-69,Orange Crackle Foil,false,25,"José Ramírez - Cleveland Guardians"
insert,T91-69,Orange Foil,false,25,"José Ramírez - Cleveland Guardians"
insert,T91-69,Koi Fish Orange,false,25,"José Ramírez - Cleveland Guardians"
insert,T91-69,Black Crackle Foil,false,10,"José Ramírez - Cleveland Guardians"
insert,T91-69,Black Foil,false,10,"José Ramírez - Cleveland Guardians"
insert,T91-69,Koi Fish Black,false,10,"José Ramírez - Cleveland Guardians"
insert,T91-69,Red Crackle Foil,false,5,"José Ramírez - Cleveland Guardians"
insert,T91-69,Red Foil,false,5,"José Ramírez - Cleveland Guardians"
insert,T91-69,Koi Fish Red,false,5,"José Ramírez - Cleveland Guardians"
insert,T91-69,FoilFractor,false,1,"José Ramírez - Cleveland Guardians"
insert,T91-70,,false,,"Alex Bregman - Boston Red Sox"
insert,T91-70,Crackle Foil,false,,"Alex Bregman - Boston Red Sox"
insert,T91-70,Koi Fish,false,,"Alex Bregman - Boston Red Sox"
insert,T91-70,Pink Crackle Foil,false,,"Alex Bregman - Boston Red Sox"
insert,T91-70,Pink Foil,false,,"Alex Bregman - Boston Red Sox"
insert,T91-70,Blue Crackle Foil,false,150,"Alex Bregman - Boston Red Sox"
insert,T91-70,Blue Foil,false,150,"Alex Bregman - Boston Red Sox"
insert,T91-70,Green Crackle Foil,false,99,"Alex Bregman - Boston Red Sox"
insert,T91-70,Green Foil,false,99,"Alex Bregman - Boston Red Sox"
insert,T91-70,“The Real One”,false,91,"Alex Bregman - Boston Red Sox"
insert,T91-70,Gold Crackle Foil,false,50,"Alex Bregman - Boston Red Sox"
insert,T91-70,Gold Foil,false,50,"Alex Bregman - Boston Red Sox"
insert,T91-70,Koi Fish Gold,false,50,"Alex Bregman - Boston Red Sox"
insert,T91-70,Orange Crackle Foil,false,25,"Alex Bregman - Boston Red Sox"
insert,T91-70,Orange Foil,false,25,"Alex Bregman - Boston Red Sox"
insert,T91-70,Koi Fish Orange,false,25,"Alex Bregman - Boston Red Sox"
insert,T91-70,Black Crackle Foil,false,10,"Alex Bregman - Boston Red Sox"
insert,T91-70,Black Foil,false,10,"Alex Bregman - Boston Red Sox"
insert,T91-70,Koi Fish Black,false,10,"Alex Bregman - Boston Red Sox"
insert,T91-70,Red Crackle Foil,false,5,"Alex Bregman - Boston Red Sox"
insert,T91-70,Red Foil,false,5,"Alex Bregman - Boston Red Sox"
insert,T91-70,Koi Fish Red,false,5,"Alex Bregman - Boston Red Sox"
insert,T91-70,FoilFractor,false,1,"Alex Bregman - Boston Red Sox"
insert,T91-71,,false,,"Roman Anthony - Boston Red Sox"
insert,T91-71,Crackle Foil,false,,"Roman Anthony - Boston Red Sox"
insert,T91-71,Koi Fish,false,,"Roman Anthony - Boston Red Sox"
insert,T91-71,Pink Crackle Foil,false,,"Roman Anthony - Boston Red Sox"
insert,T91-71,Pink Foil,false,,"Roman Anthony - Boston Red Sox"
insert,T91-71,Blue Crackle Foil,false,150,"Roman Anthony - Boston Red Sox"
insert,T91-71,Blue Foil,false,150,"Roman Anthony - Boston Red Sox"
insert,T91-71,Green Crackle Foil,false,99,"Roman Anthony - Boston Red Sox"
insert,T91-71,Green Foil,false,99,"Roman Anthony - Boston Red Sox"
insert,T91-71,“The Real One”,false,91,"Roman Anthony - Boston Red Sox"
insert,T91-71,Gold Crackle Foil,false,50,"Roman Anthony - Boston Red Sox"
insert,T91-71,Gold Foil,false,50,"Roman Anthony - Boston Red Sox"
insert,T91-71,Koi Fish Gold,false,50,"Roman Anthony - Boston Red Sox"
insert,T91-71,Orange Crackle Foil,false,25,"Roman Anthony - Boston Red Sox"
insert,T91-71,Orange Foil,false,25,"Roman Anthony - Boston Red Sox"
insert,T91-71,Koi Fish Orange,false,25,"Roman Anthony - Boston Red Sox"
insert,T91-71,Black Crackle Foil,false,10,"Roman Anthony - Boston Red Sox"
insert,T91-71,Black Foil,false,10,"Roman Anthony - Boston Red Sox"
insert,T91-71,Koi Fish Black,false,10,"Roman Anthony - Boston Red Sox"
insert,T91-71,Red Crackle Foil,false,5,"Roman Anthony - Boston Red Sox"
insert,T91-71,Red Foil,false,5,"Roman Anthony - Boston Red Sox"
insert,T91-71,Koi Fish Red,false,5,"Roman Anthony - Boston Red Sox"
insert,T91-71,FoilFractor,false,1,"Roman Anthony - Boston Red Sox"
insert,T91-72,,false,,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Crackle Foil,false,,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Koi Fish,false,,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Pink Crackle Foil,false,,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Pink Foil,false,,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Blue Crackle Foil,false,150,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Blue Foil,false,150,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Green Crackle Foil,false,99,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Green Foil,false,99,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,“The Real One”,false,91,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Gold Crackle Foil,false,50,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Gold Foil,false,50,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Koi Fish Gold,false,50,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Orange Crackle Foil,false,25,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Orange Foil,false,25,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Koi Fish Orange,false,25,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Black Crackle Foil,false,10,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Black Foil,false,10,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Koi Fish Black,false,10,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Red Crackle Foil,false,5,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Red Foil,false,5,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,Koi Fish Red,false,5,"Mike Schmidt - Philadelphia Phillies"
insert,T91-72,FoilFractor,false,1,"Mike Schmidt - Philadelphia Phillies"
insert,T91-73,,false,,"Chase Burns - Cincinnati Reds"
insert,T91-73,Crackle Foil,false,,"Chase Burns - Cincinnati Reds"
insert,T91-73,Koi Fish,false,,"Chase Burns - Cincinnati Reds"
insert,T91-73,Pink Crackle Foil,false,,"Chase Burns - Cincinnati Reds"
insert,T91-73,Pink Foil,false,,"Chase Burns - Cincinnati Reds"
insert,T91-73,Blue Crackle Foil,false,150,"Chase Burns - Cincinnati Reds"
insert,T91-73,Blue Foil,false,150,"Chase Burns - Cincinnati Reds"
insert,T91-73,Green Crackle Foil,false,99,"Chase Burns - Cincinnati Reds"
insert,T91-73,Green Foil,false,99,"Chase Burns - Cincinnati Reds"
insert,T91-73,“The Real One”,false,91,"Chase Burns - Cincinnati Reds"
insert,T91-73,Gold Crackle Foil,false,50,"Chase Burns - Cincinnati Reds"
insert,T91-73,Gold Foil,false,50,"Chase Burns - Cincinnati Reds"
insert,T91-73,Koi Fish Gold,false,50,"Chase Burns - Cincinnati Reds"
insert,T91-73,Orange Crackle Foil,false,25,"Chase Burns - Cincinnati Reds"
insert,T91-73,Orange Foil,false,25,"Chase Burns - Cincinnati Reds"
insert,T91-73,Koi Fish Orange,false,25,"Chase Burns - Cincinnati Reds"
insert,T91-73,Black Crackle Foil,false,10,"Chase Burns - Cincinnati Reds"
insert,T91-73,Black Foil,false,10,"Chase Burns - Cincinnati Reds"
insert,T91-73,Koi Fish Black,false,10,"Chase Burns - Cincinnati Reds"
insert,T91-73,Red Crackle Foil,false,5,"Chase Burns - Cincinnati Reds"
insert,T91-73,Red Foil,false,5,"Chase Burns - Cincinnati Reds"
insert,T91-73,Koi Fish Red,false,5,"Chase Burns - Cincinnati Reds"
insert,T91-73,FoilFractor,false,1,"Chase Burns - Cincinnati Reds"
insert,T91-74,,false,,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Crackle Foil,false,,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Koi Fish,false,,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Pink Crackle Foil,false,,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Pink Foil,false,,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Blue Crackle Foil,false,150,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Blue Foil,false,150,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Green Crackle Foil,false,99,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Green Foil,false,99,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,“The Real One”,false,91,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Gold Crackle Foil,false,50,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Gold Foil,false,50,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Koi Fish Gold,false,50,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Orange Crackle Foil,false,25,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Orange Foil,false,25,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Koi Fish Orange,false,25,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Black Crackle Foil,false,10,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Black Foil,false,10,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Koi Fish Black,false,10,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Red Crackle Foil,false,5,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Red Foil,false,5,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,Koi Fish Red,false,5,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-74,FoilFractor,false,1,"Jacob Misiorowski - Milwaukee Brewers"
insert,T91-75,,false,,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Crackle Foil,false,,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Koi Fish,false,,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Pink Crackle Foil,false,,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Pink Foil,false,,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Blue Crackle Foil,false,150,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Blue Foil,false,150,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Green Crackle Foil,false,99,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Green Foil,false,99,"Pedro Martinez - Boston Red Sox"
insert,T91-75,“The Real One”,false,91,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Gold Crackle Foil,false,50,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Gold Foil,false,50,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Koi Fish Gold,false,50,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Orange Crackle Foil,false,25,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Orange Foil,false,25,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Koi Fish Orange,false,25,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Black Crackle Foil,false,10,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Black Foil,false,10,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Koi Fish Black,false,10,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Red Crackle Foil,false,5,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Red Foil,false,5,"Pedro Martinez - Boston Red Sox"
insert,T91-75,Koi Fish Red,false,5,"Pedro Martinez - Boston Red Sox"
insert,T91-75,FoilFractor,false,1,"Pedro Martinez - Boston Red Sox"
insert,T91-76,,false,,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Crackle Foil,false,,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Koi Fish,false,,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Pink Crackle Foil,false,,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Pink Foil,false,,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Blue Crackle Foil,false,150,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Blue Foil,false,150,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Green Crackle Foil,false,99,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Green Foil,false,99,"Didier Fuentes - Atlanta Braves"
insert,T91-76,“The Real One”,false,91,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Gold Crackle Foil,false,50,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Gold Foil,false,50,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Koi Fish Gold,false,50,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Orange Crackle Foil,false,25,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Orange Foil,false,25,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Koi Fish Orange,false,25,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Black Crackle Foil,false,10,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Black Foil,false,10,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Koi Fish Black,false,10,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Red Crackle Foil,false,5,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Red Foil,false,5,"Didier Fuentes - Atlanta Braves"
insert,T91-76,Koi Fish Red,false,5,"Didier Fuentes - Atlanta Braves"
insert,T91-76,FoilFractor,false,1,"Didier Fuentes - Atlanta Braves"
insert,T91-77,,false,,"Jacob Wilson - Athletics"
