category,cardNumber,parallel,isAuto,printRun,player,parallelNote,rarity
auto-dk-rookie-signatures,S-TW,Holo Silver,true,49,Tyler Wade,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-TW,Holo Gold,true,25,Tyler Wade,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-TW,Holo Blue,true,15,Tyler Wade,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-TW,Purple,true,,Tyler Wade,see below,
auto-dk-rookie-signatures,S-TW,Masterpiece,true,1,Tyler Wade,one-of-one,
auto-dk-rookie-signatures,S-VC,,true,,Victor Caratini
auto-dk-rookie-signatures,S-VC,Holo Silver,true,49,Victor Caratini,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-VC,Holo Gold,true,25,Victor Caratini,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-VC,Holo Blue,true,15,Victor Caratini,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-VC,Purple,true,,Victor Caratini,see below,
auto-dk-rookie-signatures,S-VC,Masterpiece,true,1,Victor Caratini,one-of-one,
auto-dk-rookie-signatures,S-VR,,true,,Victor Robles
auto-dk-rookie-signatures,S-VR,Holo Silver,true,49,Victor Robles,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-VR,Holo Gold,true,25,Victor Robles,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-VR,Holo Blue,true,15,Victor Robles,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-VR,Purple,true,,Victor Robles,see below,
auto-dk-rookie-signatures,S-VR,Masterpiece,true,1,Victor Robles,one-of-one,
auto-dk-rookie-signatures,S-WB,,true,,Walker Buehler
auto-dk-rookie-signatures,S-WB,Holo Silver,true,49,Walker Buehler,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-WB,Holo Gold,true,25,Walker Buehler,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-WB,Holo Blue,true,15,Walker Buehler,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-WB,Purple,true,,Walker Buehler,see below,
auto-dk-rookie-signatures,S-WB,Masterpiece,true,1,Walker Buehler,one-of-one,
auto-dk-rookie-signatures,S-WC,,true,,Willie Calhoun
auto-dk-rookie-signatures,S-WC,Holo Silver,true,49,Willie Calhoun,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-WC,Holo Gold,true,25,Willie Calhoun,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-WC,Holo Blue,true,15,Willie Calhoun,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-WC,Purple,true,,Willie Calhoun,see below,
auto-dk-rookie-signatures,S-WC,Masterpiece,true,1,Willie Calhoun,one-of-one,
auto-dk-rookie-signatures,S-ZG,,true,,Zack Granite
auto-dk-rookie-signatures,S-ZG,Holo Silver,true,49,Zack Granite,serial-numbered to 49 copies,
auto-dk-rookie-signatures,S-ZG,Holo Gold,true,25,Zack Granite,serial-numbered to 25 copies,
auto-dk-rookie-signatures,S-ZG,Holo Blue,true,15,Zack Granite,serial-numbered to fifteen,
auto-dk-rookie-signatures,S-ZG,Purple,true,,Zack Granite,see below,
auto-dk-rookie-signatures,S-ZG,Masterpiece,true,1,Zack Granite,one-of-one,
auto-recollection-buybacks,1,,true,,Ichiro 6
auto-recollection-buybacks,2,,true,,Hideki Matsui 2
auto-recollection-buybacks,3,,true,,Hideki Matsui 2
auto-recollection-buybacks,4,,true,,Jeff Bagwell 23
auto-recollection-buybacks,5,,true,,Joey Votto 10
auto-recollection-buybacks,6,,true,,Matt Carpenter 30
auto-recollection-buybacks,9,,true,,Wil Myers 25
auto-recollection-buybacks,10,,true,,Roger Clemens 5
auto-recollection-buybacks,11,,true,,Roger Clemens 1
auto-recollection-buybacks,12,,true,,Roger Clemens 3
auto-recollection-buybacks,13,,true,,Roger Clemens 2
auto-recollection-buybacks,14,,true,,Roger Clemens 2
auto-recollection-buybacks,15,,true,,Roger Clemens 2
auto-recollection-buybacks,16,,true,,Roger Clemens 2
auto-recollection-buybacks,18,,true,,Shohei Ohtani 50
auto-recollection-buybacks,19,,true,,Shohei Ohtani 1
auto-recollection-buybacks,20,,true,,Shohei Ohtani 50
auto-recollection-buybacks,21,,true,,Shohei Ohtani 1
auto-recollection-buybacks,22,,true,,Shohei Ohtani 50
auto-recollection-buybacks,23,,true,,Shohei Ohtani 1
auto-recollection-buybacks,24,,true,,Shohei Ohtani 50
auto-recollection-buybacks,25,,true,,Shohei Ohtani 1
auto-dk-materials-signatures,MS-RP,,true,,Rafael Palmeiro 49
auto-dk-materials-signatures,MS-RH,,true,,Rickey Henderson 99
auto-dk-materials-signatures,MS-DD,,true,,David Dahl 99
auto-dk-materials-signatures,MS-RC,,true,,Roger Clemens 75
auto-dk-materials-signatures,MS-RS,,true,,Ryne Sandberg 99
auto-dk-materials-signatures,MS-SP,,true,,Stephen Piscotty 49
auto-dk-materials-signatures,MS-TH,,true,,Todd Helton 99
auto-dk-materials-signatures,MS-TT,,true,,Trea Turner 25
auto-dk-materials-signatures,MS-TM,,true,,Trey Mancini 49
auto-dk-materials-signatures,MS-WM,,true,,Wil Myers 30
auto-dk-materials-signatures,MS-BB,,true,,Byron Buxton 35
auto-dk-materials-signatures,MS-CG,,true,,Carlos Gonzalez 25
auto-dk-materials-signatures,MS-CH,,true,,Cole Hamels 99
auto-dk-materials-signatures,MS-CR,,true,,Craig Kimbrel 49
auto-dk-materials-signatures,MS-EH,,true,,Eric Hosmer 49
auto-dk-materials-signatures,MS-OS,,true,,Ozzie Smith 15
auto-dk-materials-signatures,MS-FJ,,true,,Fergie Jenkins 99
auto-dk-materials-signatures,MS-MF,,true,,Maikel Franco 299
auto-dk-materials-signatures,MS-AB,,true,,Alex Bregman 150
auto-dk-materials-signatures,MS-DF,,true,,Derek Fisher 299
auto-dk-materials-signatures,MS-FB,,true,,Franklin Barreto 299
auto-dk-materials-signatures,MS-JM,,true,,Jordan Montgomery 166
auto-dk-materials-signatures,MS-IH,,true,,Ian Happ 196
auto-dk-materials-signatures,MS-MO,,true,,Matt Olson 299
auto-dk-materials-signatures,MS-RH,,true,,Ryon Healy 49
auto-dk-materials-signatures,MS-BZ,,true,,Bradley Zimmer 49
auto-dk-materials-signatures,MS-GB,,true,,George Brett 10
auto-dk-materials-signatures,MS-JT,,true,,Jake Thompson 299
auto-dk-materials-signatures,MS-AS,,true,,Antonio Senzatela 150
auto-dk-materials-signatures,MS-JO,,true,,Joe Musgrove 299
auto-dk-materials-signatures,MS-JG,,true,,Juan Gonzalez 299
auto-dk-materials-signatures,MS-GS,,true,,Gary Sheffield 99
auto-dk-materials-signatures,MS-YC,,true,,Yoenis Cespedes 75
auto-dk-materials-signatures,MS-GC,,true,,Gerrit Cole 99
auto-dk-materials-signatures,MS-JK,,true,,Jason Kipnis 49
auto-dk-materials-signatures,MS-LW,,true,,Luke Weaver 299
auto-dk-materials-signatures,MS-RL,,true,,Reynaldo Lopez 226
auto-dk-materials-signatures,MS-CK,,true,,Carson Kelly 299
auto-dk-materials-signatures,MS-JH,,true,,Jeff Hoffman 299
auto-retro-1982-dk-materials-signatures,82MS-DE,,true,,Dennis Eckersley 25
auto-retro-1982-dk-materials-signatures,82MS-FT,,true,,Frank Thomas 25
auto-retro-1982-dk-materials-signatures,82MS-GB,,true,,George Brett 10
auto-retro-1982-dk-materials-signatures,82MS-JD,,true,,Josh Donaldson 25
auto-retro-1982-dk-materials-signatures,82MS-JT,,true,,Josh Tomlin 99
auto-retro-1982-dk-materials-signatures,82MS-JV,,true,,Joey Votto 49
auto-retro-1982-dk-materials-signatures,82MS-KG,,true,,Ken Griffey
auto-retro-1982-dk-materials-signatures,82MS-MG,,true,,Mark Grace 20
auto-retro-1982-dk-materials-signatures,82MS-MS,,true,,Max Scherzer 49
auto-retro-1982-dk-materials-signatures,82MS-NR,,true,,Nolan Ryan 49
auto-retro-1982-dk-materials-signatures,82MS-OH,,true,,Orel Hershiser 15
auto-retro-1982-dk-materials-signatures,82MS-RA,,true,,Roberto Alomar 99
auto-retro-1982-dk-materials-signatures,82MS-RJ,,true,,Reggie Jackson 49
auto-retro-1982-dk-materials-signatures,82MS-RS,,true,,Ryne Sandberg 99
auto-retro-1982-dk-materials-signatures,82MS-SO,,true,,Shohei Ohtani 99
auto-retro-1982-dk-materials-signatures,82MS-TF,,true,,Terry Francona 25
auto-retro-1982-dk-materials-signatures,82MS-TL,,true,,Tommy Lasorda 99
auto-retro-1982-dk-materials-signatures,82MS-WB,,true,,Wade Boggs 99
auto-dk-rookie-materials-signatures,RMS-AB,,true,,Anthony Banda 299
auto-dk-rookie-materials-signatures,RMS-AB,Holo Gold,true,25,Anthony Banda 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AB,Masterpiece,true,1,Anthony Banda 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-AH,,true,,Austin Hays 299
auto-dk-rookie-materials-signatures,RMS-AH,Holo Gold,true,25,Austin Hays 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AH,Masterpiece,true,1,Austin Hays 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-AN,,true,,Anthony Santander 299
auto-dk-rookie-materials-signatures,RMS-AN,Holo Gold,true,25,Anthony Santander 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AN,Masterpiece,true,1,Anthony Santander 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-AR,,true,,Amed Rosario 299
auto-dk-rookie-materials-signatures,RMS-AR,Holo Gold,true,25,Amed Rosario 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AR,Masterpiece,true,1,Amed Rosario 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-AS,,true,,Andrew Stevenson 299
auto-dk-rookie-materials-signatures,RMS-AS,Holo Gold,true,25,Andrew Stevenson 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AS,Masterpiece,true,1,Andrew Stevenson 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-AV,,true,,Alex Verdugo 299
auto-dk-rookie-materials-signatures,RMS-AV,Holo Gold,true,25,Alex Verdugo 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-AV,Masterpiece,true,1,Alex Verdugo 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-BA,,true,,Brian Anderson 299
auto-dk-rookie-materials-signatures,RMS-BA,Holo Gold,true,25,Brian Anderson 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-BA,Masterpiece,true,1,Brian Anderson 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-BW,,true,,Brandon Woodruff 299
auto-dk-rookie-materials-signatures,RMS-BW,Holo Gold,true,25,Brandon Woodruff 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-BW,Masterpiece,true,1,Brandon Woodruff 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-CF,,true,,Clint Frazier 299
auto-dk-rookie-materials-signatures,RMS-CF,Holo Gold,true,25,Clint Frazier 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-CF,Masterpiece,true,1,Clint Frazier 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-CG,,true,,Cameron Gallagher 199
auto-dk-rookie-materials-signatures,RMS-CG,Holo Gold,true,25,Cameron Gallagher 199,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-CG,Masterpiece,true,1,Cameron Gallagher 199,one-of-one,
auto-dk-rookie-materials-signatures,RMS-CS,,true,,Chance Sisco 299
auto-dk-rookie-materials-signatures,RMS-CS,Holo Gold,true,25,Chance Sisco 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-CS,Masterpiece,true,1,Chance Sisco 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-CX,,true,,Chris Flexen 299
auto-dk-rookie-materials-signatures,RMS-CX,Holo Gold,true,25,Chris Flexen 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-CX,Masterpiece,true,1,Chris Flexen 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-DF,,true,,Dustin Fowler 299
auto-dk-rookie-materials-signatures,RMS-DF,Holo Gold,true,25,Dustin Fowler 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-DF,Masterpiece,true,1,Dustin Fowler 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-DP,,true,,Dillon Peters 299
auto-dk-rookie-materials-signatures,RMS-DP,Holo Gold,true,25,Dillon Peters 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-DP,Masterpiece,true,1,Dillon Peters 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-EF,,true,,Erick Fedde 299
auto-dk-rookie-materials-signatures,RMS-EF,Holo Gold,true,25,Erick Fedde 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-EF,Masterpiece,true,1,Erick Fedde 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-FJ,,true,,Felix Jorge 299
auto-dk-rookie-materials-signatures,RMS-FJ,Holo Gold,true,25,Felix Jorge 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-FJ,Masterpiece,true,1,Felix Jorge 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-FM,,true,,Francisco Mejia 299
auto-dk-rookie-materials-signatures,RMS-FM,Holo Gold,true,25,Francisco Mejia 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-FM,Masterpiece,true,1,Francisco Mejia 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-GA,,true,,Greg Allen 299
auto-dk-rookie-materials-signatures,RMS-GA,Holo Gold,true,25,Greg Allen 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-GA,Masterpiece,true,1,Greg Allen 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-HB,,true,,Harrison Bader 299
auto-dk-rookie-materials-signatures,RMS-HB,Holo Gold,true,25,Harrison Bader 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-HB,Masterpiece,true,1,Harrison Bader 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-JC,,true,,J.P. Crawford 199
auto-dk-rookie-materials-signatures,RMS-JC,Holo Gold,true,25,J.P. Crawford 199,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-JC,Masterpiece,true,1,J.P. Crawford 199,one-of-one,
auto-dk-rookie-materials-signatures,RMS-JD,,true,,J.D. Davis 299
auto-dk-rookie-materials-signatures,RMS-JD,Holo Gold,true,25,J.D. Davis 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-JD,Masterpiece,true,1,J.D. Davis 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-JF,,true,,Jack Flaherty 299
auto-dk-rookie-materials-signatures,RMS-JF,Holo Gold,true,25,Jack Flaherty 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-JF,Masterpiece,true,1,Jack Flaherty 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-KF,,true,,Kyle Farmer 199
auto-dk-rookie-materials-signatures,RMS-KF,Holo Gold,true,25,Kyle Farmer 199,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-KF,Masterpiece,true,1,Kyle Farmer 199,one-of-one,
auto-dk-rookie-materials-signatures,RMS-LG,,true,,Luiz Gohara 199
auto-dk-rookie-materials-signatures,RMS-LG,Holo Gold,true,25,Luiz Gohara 199,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-LG,Masterpiece,true,1,Luiz Gohara 199,one-of-one,
auto-dk-rookie-materials-signatures,RMS-LS,,true,,Lucas Sims 299
auto-dk-rookie-materials-signatures,RMS-LS,Holo Gold,true,25,Lucas Sims 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-LS,Masterpiece,true,1,Lucas Sims 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-MA,,true,,Miguel Andujar 299
auto-dk-rookie-materials-signatures,RMS-MA,Holo Gold,true,25,Miguel Andujar 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-MA,Masterpiece,true,1,Miguel Andujar 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-MF,,true,,Max Fried 299
auto-dk-rookie-materials-signatures,RMS-MF,Holo Gold,true,25,Max Fried 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-MF,Masterpiece,true,1,Max Fried 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-MG,,true,,Mitch Garver 299
auto-dk-rookie-materials-signatures,RMS-MG,Holo Gold,true,25,Mitch Garver 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-MG,Masterpiece,true,1,Mitch Garver 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-ND,,true,,Nicky Delmonico 299
auto-dk-rookie-materials-signatures,RMS-ND,Holo Gold,true,25,Nicky Delmonico 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-ND,Masterpiece,true,1,Nicky Delmonico 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-NW,,true,,Nick Williams 299
auto-dk-rookie-materials-signatures,RMS-NW,Holo Gold,true,25,Nick Williams 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-NW,Masterpiece,true,1,Nick Williams 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-OA1,,true,,Ozzie Albies 299
auto-dk-rookie-materials-signatures,RMS-OA1,Holo Gold,true,25,Ozzie Albies 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-OA1,Masterpiece,true,1,Ozzie Albies 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-OA2,,true,,Ozzie Albies 299
auto-dk-rookie-materials-signatures,RMS-OA2,Holo Gold,true,25,Ozzie Albies 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-OA2,Masterpiece,true,1,Ozzie Albies 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-PB,,true,,Paul Blackburn 299
auto-dk-rookie-materials-signatures,RMS-PB,Holo Gold,true,25,Paul Blackburn 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-PB,Masterpiece,true,1,Paul Blackburn 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-RD,,true,,Rafael Devers 299
auto-dk-rookie-materials-signatures,RMS-RD,Holo Gold,true,25,Rafael Devers 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-RD,Masterpiece,true,1,Rafael Devers 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-RH,,true,,Rhys Hoskins 299
auto-dk-rookie-materials-signatures,RMS-RH,Holo Gold,true,25,Rhys Hoskins 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-RH,Masterpiece,true,1,Rhys Hoskins 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-RM,,true,,Reyes Moronta 299
auto-dk-rookie-materials-signatures,RMS-RM,Holo Gold,true,25,Reyes Moronta 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-RM,Masterpiece,true,1,Reyes Moronta 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-RU,,true,,Richard Urena 299
auto-dk-rookie-materials-signatures,RMS-RU,Holo Gold,true,25,Richard Urena 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-RU,Masterpiece,true,1,Richard Urena 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-RY,,true,,Ryan McMahon 299
auto-dk-rookie-materials-signatures,RMS-RY,Holo Gold,true,25,Ryan McMahon 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-RY,Masterpiece,true,1,Ryan McMahon 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-SO,,true,,Shohei Ohtani 99
auto-dk-rookie-materials-signatures,RMS-SO,Holo Gold,true,25,Shohei Ohtani 99,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-SO,Masterpiece,true,1,Shohei Ohtani 99,one-of-one,
auto-dk-rookie-materials-signatures,RMS-TM,,true,,Tyler Mahle 299
auto-dk-rookie-materials-signatures,RMS-TM,Holo Gold,true,25,Tyler Mahle 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-TM,Masterpiece,true,1,Tyler Mahle 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-TN,,true,,Tomas Nido 299
auto-dk-rookie-materials-signatures,RMS-TN,Holo Gold,true,25,Tomas Nido 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-TN,Masterpiece,true,1,Tomas Nido 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-TV,,true,,Thyago Vieira 299
auto-dk-rookie-materials-signatures,RMS-TV,Holo Gold,true,25,Thyago Vieira 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-TV,Masterpiece,true,1,Thyago Vieira 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-TW,,true,,Tyler Wade 299
auto-dk-rookie-materials-signatures,RMS-TW,Holo Gold,true,25,Tyler Wade 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-TW,Masterpiece,true,1,Tyler Wade 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-VC,,true,,Victor Caratini 299
auto-dk-rookie-materials-signatures,RMS-VC,Holo Gold,true,25,Victor Caratini 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-VC,Masterpiece,true,1,Victor Caratini 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-VR,,true,,Victor Robles 299
auto-dk-rookie-materials-signatures,RMS-VR,Holo Gold,true,25,Victor Robles 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-VR,Masterpiece,true,1,Victor Robles 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-WB,,true,,Walker Buehler 299
auto-dk-rookie-materials-signatures,RMS-WB,Holo Gold,true,25,Walker Buehler 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-WB,Masterpiece,true,1,Walker Buehler 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-WC,,true,,Willie Calhoun 299
auto-dk-rookie-materials-signatures,RMS-WC,Holo Gold,true,25,Willie Calhoun 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-WC,Masterpiece,true,1,Willie Calhoun 299,one-of-one,
auto-dk-rookie-materials-signatures,RMS-ZG,,true,,Zack Granite 299
auto-dk-rookie-materials-signatures,RMS-ZG,Holo Gold,true,25,Zack Granite 299,serial-numbered to 25 copies,
auto-dk-rookie-materials-signatures,RMS-ZG,Masterpiece,true,1,Zack Granite 299,one-of-one,
auto-dk-triple-materials-signatures,TMS-BL,,true,,Barry Larkin 99
auto-dk-triple-materials-signatures,TMS-CK,,true,,Craig Kimbrel 49
auto-dk-triple-materials-signatures,TMS-DM,,true,,Don Mattingly 99
auto-dk-triple-materials-signatures,TMS-GM,,true,,Greg Maddux 49
auto-dk-triple-materials-signatures,TMS-JD,,true,,Josh Donaldson 25
auto-dk-triple-materials-signatures,TMS-JT,,true,,Joe Torre 49
auto-dk-triple-materials-signatures,TMS-KS,,true,,Kyle Schwarber 99
auto-dk-triple-materials-signatures,TMS-LB,,true,,Lou Brock 49
auto-dk-triple-materials-signatures,TMS-MR,,true,,Mariano Rivera 10
auto-dk-triple-materials-signatures,TMS-NG,,true,,Nomar Garciaparra 49
auto-dk-triple-materials-signatures,TMS-NM,,true,,Nomar Mazara 97
auto-dk-triple-materials-signatures,TMS-SO,,true,,Shohei Ohtani 49
auto-dk-triple-materials-signatures,TMS-YM,,true,,Yoan Moncada 150
auto-dk-jumbo-materials-signatures,JMS-AR,,true,,Addison Russell 49
auto-dk-jumbo-materials-signatures,JMS-BB,,true,,Brandon Belt 25
auto-dk-jumbo-materials-signatures,JMS-DG,,true,,Dwight Gooden 49
auto-dk-jumbo-materials-signatures,JMS-EH,,true,,Eric Hosmer 49
auto-dk-jumbo-materials-signatures,JMS-EM,,true,,Edgar Martinez 49
auto-dk-jumbo-materials-signatures,JMS-GS,,true,,George Springer 49
auto-dk-jumbo-materials-signatures,JMS-KS,,true,,Kyle Schwarber 49
auto-dk-jumbo-materials-signatures,JMS-MN,,true,,Mike Napoli 25
auto-dk-jumbo-materials-signatures,JMS-MP,,true,,Mike Piazza 75
auto-dk-jumbo-materials-signatures,JMS-MR,,true,,Mariano Rivera 25
auto-dk-jumbo-materials-signatures,JMS-NS,,true,,Noah Syndergaard 49
auto-dk-jumbo-materials-signatures,JMS-PG,,true,,Paul Goldschmidt 75
auto-dk-jumbo-materials-signatures,JMS-PR,,true,,Pete Rose 15
auto-dk-jumbo-materials-signatures,JMS-RY,,true,,Robin Yount 15
auto-dk-jumbo-materials-signatures,JMS-WB,,true,,Wade Boggs 49
auto-dk-jumbo-rookie-materials-signatures,JRMS-AB,,true,,Anthony Banda 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-AH,,true,,Austin Hays 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-AR,,true,,Amed Rosario 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-AX,,true,,Alex Verdugo 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-CF,,true,,Clint Frazier 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-FM,,true,,Francisco Mejia 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-HB,,true,,Harrison Bader 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-JC,,true,,J.P. Crawford 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-KF,,true,,Kyle Farmer 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-MA,,true,,Miguel Andujar 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-MF,,true,,Max Fried 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-NW,,true,,Nick Williams 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-OZ,,true,,Ozzie Albies 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-RD,,true,,Rafael Devers 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-RH,,true,,Rhys Hoskins 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-SO,,true,,Shohei Ohtani 49
auto-dk-jumbo-rookie-materials-signatures,JRMS-VR,,true,,Victor Robles 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-WB,,true,,Walker Buehler 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-WC,,true,,Willie Calhoun 99
auto-dk-jumbo-rookie-materials-signatures,JRMS-ZG,,true,,Zack Granite 99
auto-diamond-cuts,DC-AB,,true,,Al Barlick 25
auto-diamond-cuts,DC-BL,,true,,Buck Leonard 25
auto-diamond-cuts,DC-BM,,true,,Bobby Murcer 5
auto-diamond-cuts,DC-BT,,true,,Bobby Thomson 25
auto-diamond-cuts,DC-DJ,,true,,Davy Jones 4
auto-diamond-cuts,DC-EL,,true,,Ernie Lombardi 2
auto-diamond-cuts,DC-GH,,true,,Gary Carter 25
auto-diamond-cuts,DC-HL,,true,,Hans Lobert 3
auto-diamond-cuts,DC-KP,,true,,Kirby Puckett 2
auto-diamond-cuts,DC-LB,,true,,Lou Boudreau 5
auto-diamond-cuts,DC-RK,,true,,Ralph Kiner 5
auto-diamond-cuts,DC-SM,,true,,Stan Musial 5
auto-diamond-cuts,DC-WF,,true,,Whitey Ford 3
auto-diamond-cuts,DC-WM,,true,,Willie McCovey 5
auto-diamond-cuts,DC-WS,,true,,Warren Spahn 5
auto-diamond-cuts,DC-WS,,true,,Willie Stargell 3
