category,cardNumber,parallel,isAuto,printRun,player
base,62,Blue Red Zone,false,25,Dan Marino
base,62,Gold Red Zone,false,10,Dan Marino
base,62,White Red Zone,false,1,Dan Marino
base,62,Touchdown,false,1,Dan Marino
base,63,,false,,Justin Jefferson
base,63,1st Down,false,100,Justin Jefferson
base,63,2nd Down,false,50,Justin Jefferson
base,63,Red Red Zone,false,50,Justin Jefferson
base,63,3rd Down,false,35,Justin Jefferson
base,63,4th Down,false,25,Justin Jefferson
base,63,Blue Red Zone,false,25,Justin Jefferson
base,63,Gold Red Zone,false,10,Justin Jefferson
base,63,White Red Zone,false,1,Justin Jefferson
base,63,Touchdown,false,1,Justin Jefferson
base,64,,false,,Aaron Jones
base,64,1st Down,false,100,Aaron Jones
base,64,2nd Down,false,50,Aaron Jones
base,64,Red Red Zone,false,50,Aaron Jones
base,64,3rd Down,false,35,Aaron Jones
base,64,4th Down,false,25,Aaron Jones
base,64,Blue Red Zone,false,25,Aaron Jones
base,64,Gold Red Zone,false,10,Aaron Jones
base,64,White Red Zone,false,1,Aaron Jones
base,64,Touchdown,false,1,Aaron Jones
base,65,,false,,Adrian Peterson
base,65,1st Down,false,100,Adrian Peterson
base,65,2nd Down,false,50,Adrian Peterson
base,65,Red Red Zone,false,50,Adrian Peterson
base,65,3rd Down,false,35,Adrian Peterson
base,65,4th Down,false,25,Adrian Peterson
base,65,Blue Red Zone,false,25,Adrian Peterson
base,65,Gold Red Zone,false,10,Adrian Peterson
base,65,White Red Zone,false,1,Adrian Peterson
base,65,Touchdown,false,1,Adrian Peterson
base,66,,false,,Rhamondre Stevenson
base,66,1st Down,false,100,Rhamondre Stevenson
base,66,2nd Down,false,50,Rhamondre Stevenson
base,66,Red Red Zone,false,50,Rhamondre Stevenson
base,66,3rd Down,false,35,Rhamondre Stevenson
base,66,4th Down,false,25,Rhamondre Stevenson
base,66,Blue Red Zone,false,25,Rhamondre Stevenson
base,66,Gold Red Zone,false,10,Rhamondre Stevenson
base,66,White Red Zone,false,1,Rhamondre Stevenson
base,66,Touchdown,false,1,Rhamondre Stevenson
base,67,,false,,Demario Douglas
base,67,1st Down,false,100,Demario Douglas
base,67,2nd Down,false,50,Demario Douglas
base,67,Red Red Zone,false,50,Demario Douglas
base,67,3rd Down,false,35,Demario Douglas
base,67,4th Down,false,25,Demario Douglas
base,67,Blue Red Zone,false,25,Demario Douglas
base,67,Gold Red Zone,false,10,Demario Douglas
base,67,White Red Zone,false,1,Demario Douglas
base,67,Touchdown,false,1,Demario Douglas
base,68,,false,,Adam Vinatieri
base,68,1st Down,false,100,Adam Vinatieri
base,68,2nd Down,false,50,Adam Vinatieri
base,68,Red Red Zone,false,50,Adam Vinatieri
base,68,3rd Down,false,35,Adam Vinatieri
base,68,4th Down,false,25,Adam Vinatieri
base,68,Blue Red Zone,false,25,Adam Vinatieri
base,68,Gold Red Zone,false,10,Adam Vinatieri
base,68,White Red Zone,false,1,Adam Vinatieri
base,68,Touchdown,false,1,Adam Vinatieri
base,69,,false,,Derek Carr
base,69,1st Down,false,100,Derek Carr
base,69,2nd Down,false,50,Derek Carr
base,69,Red Red Zone,false,50,Derek Carr
base,69,3rd Down,false,35,Derek Carr
base,69,4th Down,false,25,Derek Carr
base,69,Blue Red Zone,false,25,Derek Carr
base,69,Gold Red Zone,false,10,Derek Carr
base,69,White Red Zone,false,1,Derek Carr
base,69,Touchdown,false,1,Derek Carr
base,70,,false,,Alvin Kamara
base,70,1st Down,false,100,Alvin Kamara
base,70,2nd Down,false,50,Alvin Kamara
base,70,Red Red Zone,false,50,Alvin Kamara
base,70,3rd Down,false,35,Alvin Kamara
base,70,4th Down,false,25,Alvin Kamara
base,70,Blue Red Zone,false,25,Alvin Kamara
base,70,Gold Red Zone,false,10,Alvin Kamara
base,70,White Red Zone,false,1,Alvin Kamara
base,70,Touchdown,false,1,Alvin Kamara
base,71,,false,,Drew Brees
base,71,1st Down,false,100,Drew Brees
base,71,2nd Down,false,50,Drew Brees
base,71,Red Red Zone,false,50,Drew Brees
base,71,3rd Down,false,35,Drew Brees
base,71,4th Down,false,25,Drew Brees
base,71,Blue Red Zone,false,25,Drew Brees
base,71,Gold Red Zone,false,10,Drew Brees
base,71,White Red Zone,false,1,Drew Brees
base,71,Touchdown,false,1,Drew Brees
base,72,,false,,Daniel Jones
base,72,1st Down,false,100,Daniel Jones
base,72,2nd Down,false,50,Daniel Jones
base,72,Red Red Zone,false,50,Daniel Jones
base,72,3rd Down,false,35,Daniel Jones
base,72,4th Down,false,25,Daniel Jones
base,72,Blue Red Zone,false,25,Daniel Jones
base,72,Gold Red Zone,false,10,Daniel Jones
base,72,White Red Zone,false,1,Daniel Jones
base,72,Touchdown,false,1,Daniel Jones
base,73,,false,,Darius Slayton
base,73,1st Down,false,100,Darius Slayton
base,73,2nd Down,false,50,Darius Slayton
base,73,Red Red Zone,false,50,Darius Slayton
base,73,3rd Down,false,35,Darius Slayton
base,73,4th Down,false,25,Darius Slayton
base,73,Blue Red Zone,false,25,Darius Slayton
base,73,Gold Red Zone,false,10,Darius Slayton
base,73,White Red Zone,false,1,Darius Slayton
base,73,Touchdown,false,1,Darius Slayton
base,74,,false,,Eli Manning
base,74,1st Down,false,100,Eli Manning
base,74,2nd Down,false,50,Eli Manning
base,74,Red Red Zone,false,50,Eli Manning
base,74,3rd Down,false,35,Eli Manning
base,74,4th Down,false,25,Eli Manning
base,74,Blue Red Zone,false,25,Eli Manning
base,74,Gold Red Zone,false,10,Eli Manning
base,74,White Red Zone,false,1,Eli Manning
base,74,Touchdown,false,1,Eli Manning
base,75,,false,,Aaron Rodgers
base,75,1st Down,false,100,Aaron Rodgers
base,75,2nd Down,false,50,Aaron Rodgers
base,75,Red Red Zone,false,50,Aaron Rodgers
base,75,3rd Down,false,35,Aaron Rodgers
base,75,4th Down,false,25,Aaron Rodgers
base,75,Blue Red Zone,false,25,Aaron Rodgers
base,75,Gold Red Zone,false,10,Aaron Rodgers
base,75,White Red Zone,false,1,Aaron Rodgers
base,75,Touchdown,false,1,Aaron Rodgers
base,76,,false,,Breece Hall
base,76,1st Down,false,100,Breece Hall
base,76,2nd Down,false,50,Breece Hall
base,76,Red Red Zone,false,50,Breece Hall
base,76,3rd Down,false,35,Breece Hall
base,76,4th Down,false,25,Breece Hall
base,76,Blue Red Zone,false,25,Breece Hall
base,76,Gold Red Zone,false,10,Breece Hall
base,76,White Red Zone,false,1,Breece Hall
base,76,Touchdown,false,1,Breece Hall
base,77,,false,,Garrett Wilson
base,77,1st Down,false,100,Garrett Wilson
base,77,2nd Down,false,50,Garrett Wilson
base,77,Red Red Zone,false,50,Garrett Wilson
base,77,3rd Down,false,35,Garrett Wilson
base,77,4th Down,false,25,Garrett Wilson
base,77,Blue Red Zone,false,25,Garrett Wilson
base,77,Gold Red Zone,false,10,Garrett Wilson
base,77,White Red Zone,false,1,Garrett Wilson
base,77,Touchdown,false,1,Garrett Wilson
base,78,,false,,Vinny Testaverde
base,78,1st Down,false,100,Vinny Testaverde
base,78,2nd Down,false,50,Vinny Testaverde
base,78,Red Red Zone,false,50,Vinny Testaverde
base,78,3rd Down,false,35,Vinny Testaverde
base,78,4th Down,false,25,Vinny Testaverde
base,78,Blue Red Zone,false,25,Vinny Testaverde
base,78,Gold Red Zone,false,10,Vinny Testaverde
base,78,White Red Zone,false,1,Vinny Testaverde
base,78,Touchdown,false,1,Vinny Testaverde
base,79,,false,,Jalen Hurts
base,79,1st Down,false,100,Jalen Hurts
base,79,2nd Down,false,50,Jalen Hurts
base,79,Red Red Zone,false,50,Jalen Hurts
base,79,3rd Down,false,35,Jalen Hurts
base,79,4th Down,false,25,Jalen Hurts
base,79,Blue Red Zone,false,25,Jalen Hurts
base,79,Gold Red Zone,false,10,Jalen Hurts
base,79,White Red Zone,false,1,Jalen Hurts
base,79,Touchdown,false,1,Jalen Hurts
base,80,,false,,Saquon Barkley
base,80,1st Down,false,100,Saquon Barkley
base,80,2nd Down,false,50,Saquon Barkley
base,80,Red Red Zone,false,50,Saquon Barkley
base,80,3rd Down,false,35,Saquon Barkley
base,80,4th Down,false,25,Saquon Barkley
base,80,Blue Red Zone,false,25,Saquon Barkley
base,80,Gold Red Zone,false,10,Saquon Barkley
base,80,White Red Zone,false,1,Saquon Barkley
base,80,Touchdown,false,1,Saquon Barkley
base,81,,false,,DeVonta Smith
base,81,1st Down,false,100,DeVonta Smith
base,81,2nd Down,false,50,DeVonta Smith
base,81,Red Red Zone,false,50,DeVonta Smith
base,81,3rd Down,false,35,DeVonta Smith
base,81,4th Down,false,25,DeVonta Smith
base,81,Blue Red Zone,false,25,DeVonta Smith
base,81,Gold Red Zone,false,10,DeVonta Smith
base,81,White Red Zone,false,1,DeVonta Smith
base,81,Touchdown,false,1,DeVonta Smith
base,82,,false,,Brian Mitchell
base,82,1st Down,false,100,Brian Mitchell
base,82,2nd Down,false,50,Brian Mitchell
base,82,Red Red Zone,false,50,Brian Mitchell
base,82,3rd Down,false,35,Brian Mitchell
base,82,4th Down,false,25,Brian Mitchell
base,82,Blue Red Zone,false,25,Brian Mitchell
base,82,Gold Red Zone,false,10,Brian Mitchell
base,82,White Red Zone,false,1,Brian Mitchell
base,82,Touchdown,false,1,Brian Mitchell
base,83,,false,,Russell Wilson
base,83,1st Down,false,100,Russell Wilson
base,83,2nd Down,false,50,Russell Wilson
base,83,Red Red Zone,false,50,Russell Wilson
base,83,3rd Down,false,35,Russell Wilson
base,83,4th Down,false,25,Russell Wilson
base,83,Blue Red Zone,false,25,Russell Wilson
base,83,Gold Red Zone,false,10,Russell Wilson
base,83,White Red Zone,false,1,Russell Wilson
base,83,Touchdown,false,1,Russell Wilson
base,84,,false,,Pat Freiermuth
base,84,1st Down,false,100,Pat Freiermuth
base,84,2nd Down,false,50,Pat Freiermuth
base,84,Red Red Zone,false,50,Pat Freiermuth
base,84,3rd Down,false,35,Pat Freiermuth
base,84,4th Down,false,25,Pat Freiermuth
base,84,Blue Red Zone,false,25,Pat Freiermuth
base,84,Gold Red Zone,false,10,Pat Freiermuth
base,84,White Red Zone,false,1,Pat Freiermuth
base,84,Touchdown,false,1,Pat Freiermuth
base,85,,false,,T.J. Watt
base,85,1st Down,false,100,T.J. Watt
base,85,2nd Down,false,50,T.J. Watt
base,85,Red Red Zone,false,50,T.J. Watt
base,85,3rd Down,false,35,T.J. Watt
base,85,4th Down,false,25,T.J. Watt
base,85,Blue Red Zone,false,25,T.J. Watt
base,85,Gold Red Zone,false,10,T.J. Watt
base,85,White Red Zone,false,1,T.J. Watt
base,85,Touchdown,false,1,T.J. Watt
base,86,,false,,Hines Ward
base,86,1st Down,false,100,Hines Ward
base,86,2nd Down,false,50,Hines Ward
base,86,Red Red Zone,false,50,Hines Ward
base,86,3rd Down,false,35,Hines Ward
base,86,4th Down,false,25,Hines Ward
base,86,Blue Red Zone,false,25,Hines Ward
base,86,Gold Red Zone,false,10,Hines Ward
base,86,White Red Zone,false,1,Hines Ward
base,86,Touchdown,false,1,Hines Ward
base,87,,false,,Brock Purdy
base,87,1st Down,false,100,Brock Purdy
base,87,2nd Down,false,50,Brock Purdy
base,87,Red Red Zone,false,50,Brock Purdy
base,87,3rd Down,false,35,Brock Purdy
base,87,4th Down,false,25,Brock Purdy
base,87,Blue Red Zone,false,25,Brock Purdy
base,87,Gold Red Zone,false,10,Brock Purdy
base,87,White Red Zone,false,1,Brock Purdy
base,87,Touchdown,false,1,Brock Purdy
base,88,,false,,Christian McCaffrey
base,88,1st Down,false,100,Christian McCaffrey
base,88,2nd Down,false,50,Christian McCaffrey
base,88,Red Red Zone,false,50,Christian McCaffrey
base,88,3rd Down,false,35,Christian McCaffrey
base,88,4th Down,false,25,Christian McCaffrey
base,88,Blue Red Zone,false,25,Christian McCaffrey
base,88,Gold Red Zone,false,10,Christian McCaffrey
base,88,White Red Zone,false,1,Christian McCaffrey
base,88,Touchdown,false,1,Christian McCaffrey
base,89,,false,,Brandon Aiyuk
base,89,1st Down,false,100,Brandon Aiyuk
base,89,2nd Down,false,50,Brandon Aiyuk
base,89,Red Red Zone,false,50,Brandon Aiyuk
base,89,3rd Down,false,35,Brandon Aiyuk
base,89,4th Down,false,25,Brandon Aiyuk
base,89,Blue Red Zone,false,25,Brandon Aiyuk
base,89,Gold Red Zone,false,10,Brandon Aiyuk
base,89,White Red Zone,false,1,Brandon Aiyuk
base,89,Touchdown,false,1,Brandon Aiyuk
base,90,,false,,Steve Young
base,90,1st Down,false,100,Steve Young
base,90,2nd Down,false,50,Steve Young
base,90,Red Red Zone,false,50,Steve Young
base,90,3rd Down,false,35,Steve Young
base,90,4th Down,false,25,Steve Young
base,90,Blue Red Zone,false,25,Steve Young
base,90,Gold Red Zone,false,10,Steve Young
base,90,White Red Zone,false,1,Steve Young
base,90,Touchdown,false,1,Steve Young
base,91,,false,,Kenneth Walker III
base,91,1st Down,false,100,Kenneth Walker III
base,91,2nd Down,false,50,Kenneth Walker III
base,91,Red Red Zone,false,50,Kenneth Walker III
base,91,3rd Down,false,35,Kenneth Walker III
base,91,4th Down,false,25,Kenneth Walker III
base,91,Blue Red Zone,false,25,Kenneth Walker III
base,91,Gold Red Zone,false,10,Kenneth Walker III
base,91,White Red Zone,false,1,Kenneth Walker III
base,91,Touchdown,false,1,Kenneth Walker III
base,92,,false,,Tyler Lockett
base,92,1st Down,false,100,Tyler Lockett
base,92,2nd Down,false,50,Tyler Lockett
base,92,Red Red Zone,false,50,Tyler Lockett
base,92,3rd Down,false,35,Tyler Lockett
base,92,4th Down,false,25,Tyler Lockett
base,92,Blue Red Zone,false,25,Tyler Lockett
base,92,Gold Red Zone,false,10,Tyler Lockett
base,92,White Red Zone,false,1,Tyler Lockett
base,92,Touchdown,false,1,Tyler Lockett
base,93,,false,,Richard Sherman
base,93,1st Down,false,100,Richard Sherman
base,93,2nd Down,false,50,Richard Sherman
base,93,Red Red Zone,false,50,Richard Sherman
base,93,3rd Down,false,35,Richard Sherman
base,93,4th Down,false,25,Richard Sherman
base,93,Blue Red Zone,false,25,Richard Sherman
base,93,Gold Red Zone,false,10,Richard Sherman
base,93,White Red Zone,false,1,Richard Sherman
base,93,Touchdown,false,1,Richard Sherman
base,94,,false,,Baker Mayfield
base,94,1st Down,false,100,Baker Mayfield
base,94,2nd Down,false,50,Baker Mayfield
base,94,Red Red Zone,false,50,Baker Mayfield
base,94,3rd Down,false,35,Baker Mayfield
base,94,4th Down,false,25,Baker Mayfield
base,94,Blue Red Zone,false,25,Baker Mayfield
base,94,Gold Red Zone,false,10,Baker Mayfield
base,94,White Red Zone,false,1,Baker Mayfield
base,94,Touchdown,false,1,Baker Mayfield
base,95,,false,,John Lynch
base,95,1st Down,false,100,John Lynch
base,95,2nd Down,false,50,John Lynch
base,95,Red Red Zone,false,50,John Lynch
base,95,3rd Down,false,35,John Lynch
base,95,4th Down,false,25,John Lynch
base,95,Blue Red Zone,false,25,John Lynch
base,95,Gold Red Zone,false,10,John Lynch
base,95,White Red Zone,false,1,John Lynch
base,95,Touchdown,false,1,John Lynch
base,96,,false,,Will Levis
base,96,1st Down,false,100,Will Levis
base,96,2nd Down,false,50,Will Levis
base,96,Red Red Zone,false,50,Will Levis
base,96,3rd Down,false,35,Will Levis
base,96,4th Down,false,25,Will Levis
base,96,Blue Red Zone,false,25,Will Levis
base,96,Gold Red Zone,false,10,Will Levis
base,96,White Red Zone,false,1,Will Levis
base,96,Touchdown,false,1,Will Levis
base,97,,false,,Eddie George
base,97,1st Down,false,100,Eddie George
base,97,2nd Down,false,50,Eddie George
base,97,Red Red Zone,false,50,Eddie George
base,97,3rd Down,false,35,Eddie George
base,97,4th Down,false,25,Eddie George
base,97,Blue Red Zone,false,25,Eddie George
base,97,Gold Red Zone,false,10,Eddie George
base,97,White Red Zone,false,1,Eddie George
base,97,Touchdown,false,1,Eddie George
base,98,,false,,Terry McLaurin
base,98,1st Down,false,100,Terry McLaurin
base,98,2nd Down,false,50,Terry McLaurin
base,98,Red Red Zone,false,50,Terry McLaurin
base,98,3rd Down,false,35,Terry McLaurin
base,98,4th Down,false,25,Terry McLaurin
base,98,Blue Red Zone,false,25,Terry McLaurin
base,98,Gold Red Zone,false,10,Terry McLaurin
base,98,White Red Zone,false,1,Terry McLaurin
base,98,Touchdown,false,1,Terry McLaurin
base,99,,false,,Austin Ekeler
base,99,1st Down,false,100,Austin Ekeler
base,99,2nd Down,false,50,Austin Ekeler
base,99,Red Red Zone,false,50,Austin Ekeler
base,99,3rd Down,false,35,Austin Ekeler
base,99,4th Down,false,25,Austin Ekeler
base,99,Blue Red Zone,false,25,Austin Ekeler
base,99,Gold Red Zone,false,10,Austin Ekeler
base,99,White Red Zone,false,1,Austin Ekeler
base,99,Touchdown,false,1,Austin Ekeler
base,100,,false,,Gary Clark
base,100,1st Down,false,100,Gary Clark
base,100,2nd Down,false,50,Gary Clark
base,100,Red Red Zone,false,50,Gary Clark
base,100,3rd Down,false,35,Gary Clark
base,100,4th Down,false,25,Gary Clark
base,100,Blue Red Zone,false,25,Gary Clark
base,100,Gold Red Zone,false,10,Gary Clark
base,100,White Red Zone,false,1,Gary Clark
base,100,Touchdown,false,1,Gary Clark
base,101,,false,,Caleb Williams
base,101,1st Down,false,100,Caleb Williams
base,101,2nd Down,false,50,Caleb Williams
base,101,Red Red Zone,false,50,Caleb Williams
base,101,3rd Down,false,35,Caleb Williams
base,101,4th Down,false,25,Caleb Williams
base,101,Blue Red Zone,false,25,Caleb Williams
base,101,Gold Red Zone,false,10,Caleb Williams
base,101,White Red Zone,false,1,Caleb Williams
base,101,Touchdown,false,1,Caleb Williams
base,102,,false,,Adisa Isaac
base,102,1st Down,false,100,Adisa Isaac
base,102,2nd Down,false,50,Adisa Isaac
base,102,Red Red Zone,false,50,Adisa Isaac
base,102,3rd Down,false,35,Adisa Isaac
base,102,4th Down,false,25,Adisa Isaac
base,102,Blue Red Zone,false,25,Adisa Isaac
base,102,Gold Red Zone,false,10,Adisa Isaac
base,102,White Red Zone,false,1,Adisa Isaac
base,102,Touchdown,false,1,Adisa Isaac
base,103,,false,,Adonai Mitchell
base,103,1st Down,false,100,Adonai Mitchell
base,103,2nd Down,false,50,Adonai Mitchell
base,103,Red Red Zone,false,50,Adonai Mitchell
base,103,3rd Down,false,35,Adonai Mitchell
base,103,4th Down,false,25,Adonai Mitchell
base,103,Blue Red Zone,false,25,Adonai Mitchell
base,103,Gold Red Zone,false,10,Adonai Mitchell
base,103,White Red Zone,false,1,Adonai Mitchell
base,103,Touchdown,false,1,Adonai Mitchell
base,104,,false,,AJ Barner
base,104,1st Down,false,100,AJ Barner
base,104,2nd Down,false,50,AJ Barner
base,104,Red Red Zone,false,50,AJ Barner
base,104,3rd Down,false,35,AJ Barner
base,104,4th Down,false,25,AJ Barner
base,104,Blue Red Zone,false,25,AJ Barner
base,104,Gold Red Zone,false,10,AJ Barner
base,104,White Red Zone,false,1,AJ Barner
base,104,Touchdown,false,1,AJ Barner
base,105,,false,,Anthony Gould
base,105,1st Down,false,100,Anthony Gould
base,105,2nd Down,false,50,Anthony Gould
base,105,Red Red Zone,false,50,Anthony Gould
base,105,3rd Down,false,35,Anthony Gould
base,105,4th Down,false,25,Anthony Gould
base,105,Blue Red Zone,false,25,Anthony Gould
base,105,Gold Red Zone,false,10,Anthony Gould
base,105,White Red Zone,false,1,Anthony Gould
base,105,Touchdown,false,1,Anthony Gould
base,106,,false,,Audric Estime
base,106,1st Down,false,100,Audric Estime
base,106,2nd Down,false,50,Audric Estime
base,106,Red Red Zone,false,50,Audric Estime
base,106,3rd Down,false,35,Audric Estime
base,106,4th Down,false,25,Audric Estime
base,106,Blue Red Zone,false,25,Audric Estime
base,106,Gold Red Zone,false,10,Audric Estime
base,106,White Red Zone,false,1,Audric Estime
base,106,Touchdown,false,1,Audric Estime
base,107,,false,,Ben Sinnott
base,107,1st Down,false,100,Ben Sinnott
base,107,2nd Down,false,50,Ben Sinnott
base,107,Red Red Zone,false,50,Ben Sinnott
base,107,3rd Down,false,35,Ben Sinnott
base,107,4th Down,false,25,Ben Sinnott
base,107,Blue Red Zone,false,25,Ben Sinnott
base,107,Gold Red Zone,false,10,Ben Sinnott
base,107,White Red Zone,false,1,Ben Sinnott
base,107,Touchdown,false,1,Ben Sinnott
base,108,,false,,Blake Corum
base,108,1st Down,false,100,Blake Corum
base,108,2nd Down,false,50,Blake Corum
base,108,Red Red Zone,false,50,Blake Corum
base,108,3rd Down,false,35,Blake Corum
base,108,4th Down,false,25,Blake Corum
base,108,Blue Red Zone,false,25,Blake Corum
base,108,Gold Red Zone,false,10,Blake Corum
base,108,White Red Zone,false,1,Blake Corum
base,108,Touchdown,false,1,Blake Corum
base,109,,false,,Bo Nix
base,109,1st Down,false,100,Bo Nix
base,109,2nd Down,false,50,Bo Nix
base,109,Red Red Zone,false,50,Bo Nix
base,109,3rd Down,false,35,Bo Nix
base,109,4th Down,false,25,Bo Nix
base,109,Blue Red Zone,false,25,Bo Nix
base,109,Gold Red Zone,false,10,Bo Nix
base,109,White Red Zone,false,1,Bo Nix
base,109,Touchdown,false,1,Bo Nix
base,110,,false,,Braden Fiske
base,110,1st Down,false,100,Braden Fiske
base,110,2nd Down,false,50,Braden Fiske
base,110,Red Red Zone,false,50,Braden Fiske
base,110,3rd Down,false,35,Braden Fiske
base,110,4th Down,false,25,Braden Fiske
base,110,Blue Red Zone,false,25,Braden Fiske
base,110,Gold Red Zone,false,10,Braden Fiske
base,110,White Red Zone,false,1,Braden Fiske
base,110,Touchdown,false,1,Braden Fiske
base,111,,false,,Braelon Allen
base,111,1st Down,false,100,Braelon Allen
base,111,2nd Down,false,50,Braelon Allen
base,111,Red Red Zone,false,50,Braelon Allen
base,111,3rd Down,false,35,Braelon Allen
