category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-157,Yellow Refractor,false,75,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Yellow Wave Refractor,false,75,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Gold Refractor,false,50,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Gold Refractor,false,50,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Gold Wave Refractor,false,50,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Bowman Logofractor,false,35,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Orange Refractor,false,25,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Orange Wave Refractor,false,25,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Orange Refractor,false,25,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Black Refractor,false,10,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Black Wave,false,10,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Black Refractor,false,10,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Red Refractor,false,5,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Red Refractor,false,5,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Red Wave Refractor,false,5,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,SuperFractor,false,1,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Lazer Refractor,false,,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,X-Fractor,false,,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Shimmer Refractor,false,,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,League LogoFractor,false,,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Pulsar Refractor,false,399,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Purple Pulsar Refractor,false,250,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Purple Wave Refractor,false,250,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Purple Shimmer Refractor,false,250,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Fuchsia Shimmer Refractor,false,199,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Blue Wave Refractor,false,150,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Aqua Pulsar Refractor,false,125,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Wave Refractor,false,100,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Green Shimmer Refractor,false,99,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Gold Shimmer Refractor,false,50,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Orange Shimmer Refractor,false,25,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Red Shimmer Refractor,false,5,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Geometric Refractor,false,499,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Fuchsia Geometric Refractor,false,299,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Purple Geometric Refractor,false,250,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Blue Geometric Refractor,false,150,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Aqua Geometric Refractor,false,125,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Green Geometric Refractor,false,99,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Yellow Geometric Refractor,false,75,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Gold Geometric Refractor,false,50,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Orange Geometric Refractor,false,25,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Black Geometric Refractor,false,10,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Red Geometric Refractor,false,5,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-158,,false,,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Refractor,false,499,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Speckle Refractor,false,299,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Purple Refractor,false,250,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Blue Refractor,false,150,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Blue Refractor,false,150,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Aqua Refractor,false,125,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Green Refractor,false,99,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Green Refractor,false,99,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Green Wave Refractor,false,99,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Yellow Refractor,false,75,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Yellow Wave Refractor,false,75,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Gold Refractor,false,50,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Gold Refractor,false,50,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Gold Wave Refractor,false,50,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Bowman Logofractor,false,35,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Orange Refractor,false,25,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Orange Wave Refractor,false,25,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Orange Refractor,false,25,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Black Refractor,false,10,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Black Wave,false,10,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Black Refractor,false,10,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Red Refractor,false,5,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Reptilian Red Refractor,false,5,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Red Wave Refractor,false,5,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,SuperFractor,false,1,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Lazer Refractor,false,,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,X-Fractor,false,,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Shimmer Refractor,false,,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,League LogoFractor,false,,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Pulsar Refractor,false,399,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Purple Pulsar Refractor,false,250,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Purple Wave Refractor,false,250,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Purple Shimmer Refractor,false,250,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Fuchsia Shimmer Refractor,false,199,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Blue Wave Refractor,false,150,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Aqua Pulsar Refractor,false,125,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Wave Refractor,false,100,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Green Shimmer Refractor,false,99,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Gold Shimmer Refractor,false,50,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Orange Shimmer Refractor,false,25,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Red Shimmer Refractor,false,5,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Geometric Refractor,false,499,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Fuchsia Geometric Refractor,false,299,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Purple Geometric Refractor,false,250,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Blue Geometric Refractor,false,150,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Aqua Geometric Refractor,false,125,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Green Geometric Refractor,false,99,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Yellow Geometric Refractor,false,75,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Gold Geometric Refractor,false,50,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Orange Geometric Refractor,false,25,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Black Geometric Refractor,false,10,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-158,Red Geometric Refractor,false,5,"Fabricio Blanco - Tampa Bay Rays"
insert,BCP-159,,false,,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Refractor,false,499,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Speckle Refractor,false,299,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Purple Refractor,false,250,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Blue Refractor,false,150,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Blue Refractor,false,150,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Aqua Refractor,false,125,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Green Refractor,false,99,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Green Refractor,false,99,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Green Wave Refractor,false,99,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Yellow Refractor,false,75,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Yellow Wave Refractor,false,75,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Gold Refractor,false,50,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Gold Refractor,false,50,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Gold Wave Refractor,false,50,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Bowman Logofractor,false,35,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Orange Refractor,false,25,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Orange Wave Refractor,false,25,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Orange Refractor,false,25,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Black Refractor,false,10,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Black Wave,false,10,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Black Refractor,false,10,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Red Refractor,false,5,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Reptilian Red Refractor,false,5,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Red Wave Refractor,false,5,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,SuperFractor,false,1,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Lazer Refractor,false,,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,X-Fractor,false,,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Shimmer Refractor,false,,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,League LogoFractor,false,,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Pulsar Refractor,false,399,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Purple Pulsar Refractor,false,250,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Purple Wave Refractor,false,250,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Purple Shimmer Refractor,false,250,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Fuchsia Shimmer Refractor,false,199,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Blue Wave Refractor,false,150,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Aqua Pulsar Refractor,false,125,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Wave Refractor,false,100,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Green Shimmer Refractor,false,99,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Gold Shimmer Refractor,false,50,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Orange Shimmer Refractor,false,25,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Red Shimmer Refractor,false,5,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Geometric Refractor,false,499,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Fuchsia Geometric Refractor,false,299,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Purple Geometric Refractor,false,250,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Blue Geometric Refractor,false,150,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Aqua Geometric Refractor,false,125,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Green Geometric Refractor,false,99,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Yellow Geometric Refractor,false,75,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Gold Geometric Refractor,false,50,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Orange Geometric Refractor,false,25,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Black Geometric Refractor,false,10,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-159,Red Geometric Refractor,false,5,"Christian Zazueta - Los Angeles Dodgers"
insert,BCP-160,,false,,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Refractor,false,499,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Speckle Refractor,false,299,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Purple Refractor,false,250,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Blue Refractor,false,150,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Blue Refractor,false,150,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Aqua Refractor,false,125,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Green Refractor,false,99,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Green Refractor,false,99,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Green Wave Refractor,false,99,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Yellow Refractor,false,75,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Yellow Wave Refractor,false,75,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Gold Refractor,false,50,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Gold Refractor,false,50,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Gold Wave Refractor,false,50,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Bowman Logofractor,false,35,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Orange Refractor,false,25,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Orange Wave Refractor,false,25,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Orange Refractor,false,25,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Black Refractor,false,10,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Black Wave,false,10,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Black Refractor,false,10,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Red Refractor,false,5,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Reptilian Red Refractor,false,5,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Red Wave Refractor,false,5,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,SuperFractor,false,1,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Lazer Refractor,false,,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,X-Fractor,false,,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Shimmer Refractor,false,,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,League LogoFractor,false,,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Pulsar Refractor,false,399,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Purple Pulsar Refractor,false,250,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Purple Wave Refractor,false,250,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Purple Shimmer Refractor,false,250,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Fuchsia Shimmer Refractor,false,199,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Blue Wave Refractor,false,150,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Aqua Pulsar Refractor,false,125,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Wave Refractor,false,100,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Green Shimmer Refractor,false,99,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Gold Shimmer Refractor,false,50,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Orange Shimmer Refractor,false,25,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Red Shimmer Refractor,false,5,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Geometric Refractor,false,499,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Fuchsia Geometric Refractor,false,299,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Purple Geometric Refractor,false,250,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Blue Geometric Refractor,false,150,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Aqua Geometric Refractor,false,125,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Green Geometric Refractor,false,99,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Yellow Geometric Refractor,false,75,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Gold Geometric Refractor,false,50,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Orange Geometric Refractor,false,25,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Black Geometric Refractor,false,10,"Johenssy Colome - Athletics (eBay)"
insert,BCP-160,Red Geometric Refractor,false,5,"Johenssy Colome - Athletics (eBay)"
insert,BCP-161,,false,,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Refractor,false,499,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Speckle Refractor,false,299,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Purple Refractor,false,250,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Blue Refractor,false,150,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Blue Refractor,false,150,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Aqua Refractor,false,125,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Green Refractor,false,99,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Green Refractor,false,99,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Green Wave Refractor,false,99,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Yellow Refractor,false,75,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Yellow Wave Refractor,false,75,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Gold Refractor,false,50,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Gold Refractor,false,50,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Gold Wave Refractor,false,50,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Bowman Logofractor,false,35,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Orange Refractor,false,25,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Orange Wave Refractor,false,25,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Orange Refractor,false,25,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Black Refractor,false,10,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Black Wave,false,10,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Black Refractor,false,10,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Red Refractor,false,5,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Reptilian Red Refractor,false,5,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Red Wave Refractor,false,5,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,SuperFractor,false,1,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Lazer Refractor,false,,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,X-Fractor,false,,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Shimmer Refractor,false,,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,League LogoFractor,false,,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Pulsar Refractor,false,399,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Purple Pulsar Refractor,false,250,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Purple Wave Refractor,false,250,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Purple Shimmer Refractor,false,250,"Diego Frontado - Milwaukee Brewers"
insert,BCP-161,Fuchsia Shimmer Refractor,false,199,"Diego Frontado - Milwaukee Brewers"
