category,cardNumber,parallel,isAuto,printRun,player
base,38,Blue Press Proof,false,,Rashawn Slater
base,38,Canvas,false,,Rashawn Slater
base,38,Green Press Proof,false,,Rashawn Slater
base,38,No Name,false,,Rashawn Slater
base,38,Purple Press Proof,false,,Rashawn Slater
base,38,Red Press Proof,false,,Rashawn Slater
base,38,Yellow Press Proof,false,,Rashawn Slater
base,38,Silver Press Proof,false,100,Rashawn Slater
base,38,Silver Press Proof Die-Cut,false,75,Rashawn Slater
base,38,Gold Press Proof,false,50,Rashawn Slater
base,38,Gold Press Proof Die-Cut,false,25,Rashawn Slater
base,38,Black Press Proof,false,10,Rashawn Slater
base,38,Black Press Proof Die-Cut,false,1,Rashawn Slater
base,39,,false,,Brian Robinson Jr.
base,39,Aqueous Test,false,,Brian Robinson Jr.
base,39,Blue Press Proof,false,,Brian Robinson Jr.
base,39,Canvas,false,,Brian Robinson Jr.
base,39,Green Press Proof,false,,Brian Robinson Jr.
base,39,No Name,false,,Brian Robinson Jr.
base,39,Purple Press Proof,false,,Brian Robinson Jr.
base,39,Red Press Proof,false,,Brian Robinson Jr.
base,39,Yellow Press Proof,false,,Brian Robinson Jr.
base,39,Silver Press Proof,false,100,Brian Robinson Jr.
base,39,Silver Press Proof Die-Cut,false,75,Brian Robinson Jr.
base,39,Gold Press Proof,false,50,Brian Robinson Jr.
base,39,Gold Press Proof Die-Cut,false,25,Brian Robinson Jr.
base,39,Black Press Proof,false,10,Brian Robinson Jr.
base,39,Black Press Proof Die-Cut,false,1,Brian Robinson Jr.
base,40,,false,,Deshaun Watson
base,40,Aqueous Test,false,,Deshaun Watson
base,40,Blue Press Proof,false,,Deshaun Watson
base,40,Canvas,false,,Deshaun Watson
base,40,Green Press Proof,false,,Deshaun Watson
base,40,No Name,false,,Deshaun Watson
base,40,Purple Press Proof,false,,Deshaun Watson
base,40,Red Press Proof,false,,Deshaun Watson
base,40,Yellow Press Proof,false,,Deshaun Watson
base,40,Silver Press Proof,false,100,Deshaun Watson
base,40,Silver Press Proof Die-Cut,false,75,Deshaun Watson
base,40,Gold Press Proof,false,50,Deshaun Watson
base,40,Gold Press Proof Die-Cut,false,25,Deshaun Watson
base,40,Black Press Proof,false,10,Deshaun Watson
base,40,Black Press Proof Die-Cut,false,1,Deshaun Watson
base,41,,false,,Jonathan Taylor
base,41,Aqueous Test,false,,Jonathan Taylor
base,41,Blue Press Proof,false,,Jonathan Taylor
base,41,Canvas,false,,Jonathan Taylor
base,41,Green Press Proof,false,,Jonathan Taylor
base,41,No Name,false,,Jonathan Taylor
base,41,Purple Press Proof,false,,Jonathan Taylor
base,41,Red Press Proof,false,,Jonathan Taylor
base,41,Yellow Press Proof,false,,Jonathan Taylor
base,41,Silver Press Proof,false,100,Jonathan Taylor
base,41,Silver Press Proof Die-Cut,false,75,Jonathan Taylor
base,41,Gold Press Proof,false,50,Jonathan Taylor
base,41,Gold Press Proof Die-Cut,false,25,Jonathan Taylor
base,41,Black Press Proof,false,10,Jonathan Taylor
base,41,Black Press Proof Die-Cut,false,1,Jonathan Taylor
base,42,,false,,"Ahmad ""Sauce"" Gardner"
base,42,Aqueous Test,false,,"Ahmad ""Sauce"" Gardner"
base,42,Blue Press Proof,false,,"Ahmad ""Sauce"" Gardner"
base,42,Canvas,false,,"Ahmad ""Sauce"" Gardner"
base,42,Green Press Proof,false,,"Ahmad ""Sauce"" Gardner"
base,42,No Name,false,,"Ahmad ""Sauce"" Gardner"
base,42,Purple Press Proof,false,,"Ahmad ""Sauce"" Gardner"
base,42,Red Press Proof,false,,"Ahmad ""Sauce"" Gardner"
base,42,Yellow Press Proof,false,,"Ahmad ""Sauce"" Gardner"
base,42,Silver Press Proof,false,100,"Ahmad ""Sauce"" Gardner"
base,42,Silver Press Proof Die-Cut,false,75,"Ahmad ""Sauce"" Gardner"
base,42,Gold Press Proof,false,50,"Ahmad ""Sauce"" Gardner"
base,42,Gold Press Proof Die-Cut,false,25,"Ahmad ""Sauce"" Gardner"
base,42,Black Press Proof,false,10,"Ahmad ""Sauce"" Gardner"
base,42,Black Press Proof Die-Cut,false,1,"Ahmad ""Sauce"" Gardner"
base,43,,false,,Zack Moss
base,43,Aqueous Test,false,,Zack Moss
base,43,Blue Press Proof,false,,Zack Moss
base,43,Canvas,false,,Zack Moss
base,43,Green Press Proof,false,,Zack Moss
base,43,No Name,false,,Zack Moss
base,43,Purple Press Proof,false,,Zack Moss
base,43,Red Press Proof,false,,Zack Moss
base,43,Yellow Press Proof,false,,Zack Moss
base,43,Silver Press Proof,false,100,Zack Moss
base,43,Silver Press Proof Die-Cut,false,75,Zack Moss
base,43,Gold Press Proof,false,50,Zack Moss
base,43,Gold Press Proof Die-Cut,false,25,Zack Moss
base,43,Black Press Proof,false,10,Zack Moss
base,43,Black Press Proof Die-Cut,false,1,Zack Moss
base,44,,false,,Jahan Dotson
base,44,Aqueous Test,false,,Jahan Dotson
base,44,Blue Press Proof,false,,Jahan Dotson
base,44,Canvas,false,,Jahan Dotson
base,44,Green Press Proof,false,,Jahan Dotson
base,44,No Name,false,,Jahan Dotson
base,44,Purple Press Proof,false,,Jahan Dotson
base,44,Red Press Proof,false,,Jahan Dotson
base,44,Yellow Press Proof,false,,Jahan Dotson
base,44,Silver Press Proof,false,100,Jahan Dotson
base,44,Silver Press Proof Die-Cut,false,75,Jahan Dotson
base,44,Gold Press Proof,false,50,Jahan Dotson
base,44,Gold Press Proof Die-Cut,false,25,Jahan Dotson
base,44,Black Press Proof,false,10,Jahan Dotson
base,44,Black Press Proof Die-Cut,false,1,Jahan Dotson
base,45,,false,,CeeDee Lamb
base,45,Aqueous Test,false,,CeeDee Lamb
base,45,Blue Press Proof,false,,CeeDee Lamb
base,45,Canvas,false,,CeeDee Lamb
base,45,Green Press Proof,false,,CeeDee Lamb
base,45,No Name,false,,CeeDee Lamb
base,45,Purple Press Proof,false,,CeeDee Lamb
base,45,Red Press Proof,false,,CeeDee Lamb
base,45,Yellow Press Proof,false,,CeeDee Lamb
base,45,Silver Press Proof,false,100,CeeDee Lamb
base,45,Silver Press Proof Die-Cut,false,75,CeeDee Lamb
base,45,Gold Press Proof,false,50,CeeDee Lamb
base,45,Gold Press Proof Die-Cut,false,25,CeeDee Lamb
base,45,Black Press Proof,false,10,CeeDee Lamb
base,45,Black Press Proof Die-Cut,false,1,CeeDee Lamb
base,46,,false,,James Conner
base,46,Aqueous Test,false,,James Conner
base,46,Blue Press Proof,false,,James Conner
base,46,Canvas,false,,James Conner
base,46,Green Press Proof,false,,James Conner
base,46,No Name,false,,James Conner
base,46,Purple Press Proof,false,,James Conner
base,46,Red Press Proof,false,,James Conner
base,46,Yellow Press Proof,false,,James Conner
base,46,Silver Press Proof,false,100,James Conner
base,46,Silver Press Proof Die-Cut,false,75,James Conner
base,46,Gold Press Proof,false,50,James Conner
base,46,Gold Press Proof Die-Cut,false,25,James Conner
base,46,Black Press Proof,false,10,James Conner
base,46,Black Press Proof Die-Cut,false,1,James Conner
base,47,,false,,Byron Young (LB)
base,47,Aqueous Test,false,,Byron Young (LB)
base,47,Blue Press Proof,false,,Byron Young (LB)
base,47,Canvas,false,,Byron Young (LB)
base,47,Green Press Proof,false,,Byron Young (LB)
base,47,No Name,false,,Byron Young (LB)
base,47,Purple Press Proof,false,,Byron Young (LB)
base,47,Red Press Proof,false,,Byron Young (LB)
base,47,Yellow Press Proof,false,,Byron Young (LB)
base,47,Silver Press Proof,false,100,Byron Young (LB)
base,47,Silver Press Proof Die-Cut,false,75,Byron Young (LB)
base,47,Gold Press Proof,false,50,Byron Young (LB)
base,47,Gold Press Proof Die-Cut,false,25,Byron Young (LB)
base,47,Black Press Proof,false,10,Byron Young (LB)
base,47,Black Press Proof Die-Cut,false,1,Byron Young (LB)
base,48,,false,,Javonte Williams
base,48,Aqueous Test,false,,Javonte Williams
base,48,Blue Press Proof,false,,Javonte Williams
base,48,Canvas,false,,Javonte Williams
base,48,Green Press Proof,false,,Javonte Williams
base,48,No Name,false,,Javonte Williams
base,48,Purple Press Proof,false,,Javonte Williams
base,48,Red Press Proof,false,,Javonte Williams
base,48,Yellow Press Proof,false,,Javonte Williams
base,48,Silver Press Proof,false,100,Javonte Williams
base,48,Silver Press Proof Die-Cut,false,75,Javonte Williams
base,48,Gold Press Proof,false,50,Javonte Williams
base,48,Gold Press Proof Die-Cut,false,25,Javonte Williams
base,48,Black Press Proof,false,10,Javonte Williams
base,48,Black Press Proof Die-Cut,false,1,Javonte Williams
base,49,,false,,Nnamdi Madubuike
base,49,Aqueous Test,false,,Nnamdi Madubuike
base,49,Blue Press Proof,false,,Nnamdi Madubuike
base,49,Canvas,false,,Nnamdi Madubuike
base,49,Green Press Proof,false,,Nnamdi Madubuike
base,49,No Name,false,,Nnamdi Madubuike
base,49,Purple Press Proof,false,,Nnamdi Madubuike
base,49,Red Press Proof,false,,Nnamdi Madubuike
base,49,Yellow Press Proof,false,,Nnamdi Madubuike
base,49,Silver Press Proof,false,100,Nnamdi Madubuike
base,49,Silver Press Proof Die-Cut,false,75,Nnamdi Madubuike
base,49,Gold Press Proof,false,50,Nnamdi Madubuike
base,49,Gold Press Proof Die-Cut,false,25,Nnamdi Madubuike
base,49,Black Press Proof,false,10,Nnamdi Madubuike
base,49,Black Press Proof Die-Cut,false,1,Nnamdi Madubuike
base,50,,false,,Jalen Hurts
base,50,Aqueous Test,false,,Jalen Hurts
base,50,Blue Press Proof,false,,Jalen Hurts
base,50,Canvas,false,,Jalen Hurts
base,50,Green Press Proof,false,,Jalen Hurts
base,50,No Name,false,,Jalen Hurts
base,50,Purple Press Proof,false,,Jalen Hurts
base,50,Red Press Proof,false,,Jalen Hurts
base,50,Yellow Press Proof,false,,Jalen Hurts
base,50,Silver Press Proof,false,100,Jalen Hurts
base,50,Silver Press Proof Die-Cut,false,75,Jalen Hurts
base,50,Gold Press Proof,false,50,Jalen Hurts
base,50,Gold Press Proof Die-Cut,false,25,Jalen Hurts
base,50,Black Press Proof,false,10,Jalen Hurts
base,50,Black Press Proof Die-Cut,false,1,Jalen Hurts
base,51,,false,,Dick Butkus
base,51,Aqueous Test,false,,Dick Butkus
base,51,Blue Press Proof,false,,Dick Butkus
base,51,Canvas,false,,Dick Butkus
base,51,Green Press Proof,false,,Dick Butkus
base,51,No Name,false,,Dick Butkus
base,51,Purple Press Proof,false,,Dick Butkus
base,51,Red Press Proof,false,,Dick Butkus
base,51,Yellow Press Proof,false,,Dick Butkus
base,51,Silver Press Proof,false,100,Dick Butkus
base,51,Silver Press Proof Die-Cut,false,75,Dick Butkus
base,51,Gold Press Proof,false,50,Dick Butkus
base,51,Gold Press Proof Die-Cut,false,25,Dick Butkus
base,51,Black Press Proof,false,10,Dick Butkus
base,51,Black Press Proof Die-Cut,false,1,Dick Butkus
base,52,,false,,Zack Martin
base,52,Aqueous Test,false,,Zack Martin
base,52,Blue Press Proof,false,,Zack Martin
base,52,Canvas,false,,Zack Martin
base,52,Green Press Proof,false,,Zack Martin
base,52,No Name,false,,Zack Martin
base,52,Purple Press Proof,false,,Zack Martin
base,52,Red Press Proof,false,,Zack Martin
base,52,Yellow Press Proof,false,,Zack Martin
base,52,Silver Press Proof,false,100,Zack Martin
base,52,Silver Press Proof Die-Cut,false,75,Zack Martin
base,52,Gold Press Proof,false,50,Zack Martin
base,52,Gold Press Proof Die-Cut,false,25,Zack Martin
base,52,Black Press Proof,false,10,Zack Martin
base,52,Black Press Proof Die-Cut,false,1,Zack Martin
base,53,,false,,Josh Palmer
base,53,Aqueous Test,false,,Josh Palmer
base,53,Blue Press Proof,false,,Josh Palmer
base,53,Canvas,false,,Josh Palmer
base,53,Green Press Proof,false,,Josh Palmer
base,53,No Name,false,,Josh Palmer
base,53,Purple Press Proof,false,,Josh Palmer
base,53,Red Press Proof,false,,Josh Palmer
base,53,Yellow Press Proof,false,,Josh Palmer
base,53,Silver Press Proof,false,100,Josh Palmer
base,53,Silver Press Proof Die-Cut,false,75,Josh Palmer
base,53,Gold Press Proof,false,50,Josh Palmer
base,53,Gold Press Proof Die-Cut,false,25,Josh Palmer
base,53,Black Press Proof,false,10,Josh Palmer
base,53,Black Press Proof Die-Cut,false,1,Josh Palmer
base,54,,false,,Kyle Hamilton
base,54,Aqueous Test,false,,Kyle Hamilton
base,54,Blue Press Proof,false,,Kyle Hamilton
base,54,Canvas,false,,Kyle Hamilton
base,54,Green Press Proof,false,,Kyle Hamilton
base,54,No Name,false,,Kyle Hamilton
base,54,Purple Press Proof,false,,Kyle Hamilton
base,54,Red Press Proof,false,,Kyle Hamilton
base,54,Yellow Press Proof,false,,Kyle Hamilton
base,54,Silver Press Proof,false,100,Kyle Hamilton
base,54,Silver Press Proof Die-Cut,false,75,Kyle Hamilton
base,54,Gold Press Proof,false,50,Kyle Hamilton
base,54,Gold Press Proof Die-Cut,false,25,Kyle Hamilton
base,54,Black Press Proof,false,10,Kyle Hamilton
base,54,Black Press Proof Die-Cut,false,1,Kyle Hamilton
base,55,,false,,Dan Marino
base,55,Aqueous Test,false,,Dan Marino
base,55,Blue Press Proof,false,,Dan Marino
base,55,Canvas,false,,Dan Marino
base,55,Green Press Proof,false,,Dan Marino
base,55,No Name,false,,Dan Marino
base,55,Purple Press Proof,false,,Dan Marino
base,55,Red Press Proof,false,,Dan Marino
base,55,Yellow Press Proof,false,,Dan Marino
base,55,Silver Press Proof,false,100,Dan Marino
base,55,Silver Press Proof Die-Cut,false,75,Dan Marino
base,55,Gold Press Proof,false,50,Dan Marino
base,55,Gold Press Proof Die-Cut,false,25,Dan Marino
base,55,Black Press Proof,false,10,Dan Marino
base,55,Black Press Proof Die-Cut,false,1,Dan Marino
base,56,,false,,Elijah Moore
base,56,Aqueous Test,false,,Elijah Moore
base,56,Blue Press Proof,false,,Elijah Moore
base,56,Canvas,false,,Elijah Moore
base,56,Green Press Proof,false,,Elijah Moore
base,56,No Name,false,,Elijah Moore
base,56,Purple Press Proof,false,,Elijah Moore
base,56,Red Press Proof,false,,Elijah Moore
base,56,Yellow Press Proof,false,,Elijah Moore
base,56,Silver Press Proof,false,100,Elijah Moore
base,56,Silver Press Proof Die-Cut,false,75,Elijah Moore
base,56,Gold Press Proof,false,50,Elijah Moore
base,56,Gold Press Proof Die-Cut,false,25,Elijah Moore
base,56,Black Press Proof,false,10,Elijah Moore
base,56,Black Press Proof Die-Cut,false,1,Elijah Moore
base,57,,false,,Emari Demercado
base,57,Aqueous Test,false,,Emari Demercado
base,57,Blue Press Proof,false,,Emari Demercado
base,57,Canvas,false,,Emari Demercado
base,57,Green Press Proof,false,,Emari Demercado
base,57,No Name,false,,Emari Demercado
base,57,Purple Press Proof,false,,Emari Demercado
base,57,Red Press Proof,false,,Emari Demercado
base,57,Yellow Press Proof,false,,Emari Demercado
base,57,Silver Press Proof,false,100,Emari Demercado
base,57,Silver Press Proof Die-Cut,false,75,Emari Demercado
base,57,Gold Press Proof,false,50,Emari Demercado
base,57,Gold Press Proof Die-Cut,false,25,Emari Demercado
base,57,Black Press Proof,false,10,Emari Demercado
base,57,Black Press Proof Die-Cut,false,1,Emari Demercado
base,58,,false,,Diontae Johnson
base,58,Aqueous Test,false,,Diontae Johnson
base,58,Blue Press Proof,false,,Diontae Johnson
base,58,Canvas,false,,Diontae Johnson
base,58,Green Press Proof,false,,Diontae Johnson
base,58,No Name,false,,Diontae Johnson
base,58,Purple Press Proof,false,,Diontae Johnson
base,58,Red Press Proof,false,,Diontae Johnson
base,58,Yellow Press Proof,false,,Diontae Johnson
base,58,Silver Press Proof,false,100,Diontae Johnson
base,58,Silver Press Proof Die-Cut,false,75,Diontae Johnson
base,58,Gold Press Proof,false,50,Diontae Johnson
base,58,Gold Press Proof Die-Cut,false,25,Diontae Johnson
base,58,Black Press Proof,false,10,Diontae Johnson
base,58,Black Press Proof Die-Cut,false,1,Diontae Johnson
base,59,,false,,Jalen Ramsey
base,59,Aqueous Test,false,,Jalen Ramsey
base,59,Blue Press Proof,false,,Jalen Ramsey
base,59,Canvas,false,,Jalen Ramsey
base,59,Green Press Proof,false,,Jalen Ramsey
base,59,No Name,false,,Jalen Ramsey
base,59,Purple Press Proof,false,,Jalen Ramsey
base,59,Red Press Proof,false,,Jalen Ramsey
base,59,Yellow Press Proof,false,,Jalen Ramsey
base,59,Silver Press Proof,false,100,Jalen Ramsey
base,59,Silver Press Proof Die-Cut,false,75,Jalen Ramsey
base,59,Gold Press Proof,false,50,Jalen Ramsey
base,59,Gold Press Proof Die-Cut,false,25,Jalen Ramsey
base,59,Black Press Proof,false,10,Jalen Ramsey
base,59,Black Press Proof Die-Cut,false,1,Jalen Ramsey
base,60,,false,,Derek Carr
base,60,Aqueous Test,false,,Derek Carr
base,60,Blue Press Proof,false,,Derek Carr
base,60,Canvas,false,,Derek Carr
base,60,Green Press Proof,false,,Derek Carr
base,60,No Name,false,,Derek Carr
base,60,Purple Press Proof,false,,Derek Carr
base,60,Red Press Proof,false,,Derek Carr
base,60,Yellow Press Proof,false,,Derek Carr
base,60,Silver Press Proof,false,100,Derek Carr
base,60,Silver Press Proof Die-Cut,false,75,Derek Carr
base,60,Gold Press Proof,false,50,Derek Carr
base,60,Gold Press Proof Die-Cut,false,25,Derek Carr
base,60,Black Press Proof,false,10,Derek Carr
base,60,Black Press Proof Die-Cut,false,1,Derek Carr
base,61,,false,,Jonathan Allen
base,61,Aqueous Test,false,,Jonathan Allen
base,61,Blue Press Proof,false,,Jonathan Allen
base,61,Canvas,false,,Jonathan Allen
base,61,Green Press Proof,false,,Jonathan Allen
base,61,No Name,false,,Jonathan Allen
base,61,Purple Press Proof,false,,Jonathan Allen
base,61,Red Press Proof,false,,Jonathan Allen
base,61,Yellow Press Proof,false,,Jonathan Allen
base,61,Silver Press Proof,false,100,Jonathan Allen
base,61,Silver Press Proof Die-Cut,false,75,Jonathan Allen
base,61,Gold Press Proof,false,50,Jonathan Allen
base,61,Gold Press Proof Die-Cut,false,25,Jonathan Allen
base,61,Black Press Proof,false,10,Jonathan Allen
base,61,Black Press Proof Die-Cut,false,1,Jonathan Allen
base,62,,false,,George Pickens
base,62,Aqueous Test,false,,George Pickens
base,62,Blue Press Proof,false,,George Pickens
base,62,Canvas,false,,George Pickens
base,62,Green Press Proof,false,,George Pickens
base,62,No Name,false,,George Pickens
base,62,Purple Press Proof,false,,George Pickens
base,62,Red Press Proof,false,,George Pickens
base,62,Yellow Press Proof,false,,George Pickens
base,62,Silver Press Proof,false,100,George Pickens
base,62,Silver Press Proof Die-Cut,false,75,George Pickens
base,62,Gold Press Proof,false,50,George Pickens
base,62,Gold Press Proof Die-Cut,false,25,George Pickens
base,62,Black Press Proof,false,10,George Pickens
base,62,Black Press Proof Die-Cut,false,1,George Pickens
base,63,,false,,Charles Woodson
base,63,Aqueous Test,false,,Charles Woodson
base,63,Blue Press Proof,false,,Charles Woodson
base,63,Canvas,false,,Charles Woodson
base,63,Green Press Proof,false,,Charles Woodson
base,63,No Name,false,,Charles Woodson
base,63,Purple Press Proof,false,,Charles Woodson
base,63,Red Press Proof,false,,Charles Woodson
base,63,Yellow Press Proof,false,,Charles Woodson
base,63,Silver Press Proof,false,100,Charles Woodson
base,63,Silver Press Proof Die-Cut,false,75,Charles Woodson
base,63,Gold Press Proof,false,50,Charles Woodson
base,63,Gold Press Proof Die-Cut,false,25,Charles Woodson
base,63,Black Press Proof,false,10,Charles Woodson
base,63,Black Press Proof Die-Cut,false,1,Charles Woodson
base,64,,false,,Stephen Davis
base,64,Aqueous Test,false,,Stephen Davis
base,64,Blue Press Proof,false,,Stephen Davis
base,64,Canvas,false,,Stephen Davis
base,64,Green Press Proof,false,,Stephen Davis
base,64,No Name,false,,Stephen Davis
base,64,Purple Press Proof,false,,Stephen Davis
base,64,Red Press Proof,false,,Stephen Davis
base,64,Yellow Press Proof,false,,Stephen Davis
base,64,Silver Press Proof,false,100,Stephen Davis
base,64,Silver Press Proof Die-Cut,false,75,Stephen Davis
base,64,Gold Press Proof,false,50,Stephen Davis
base,64,Gold Press Proof Die-Cut,false,25,Stephen Davis
base,64,Black Press Proof,false,10,Stephen Davis
base,64,Black Press Proof Die-Cut,false,1,Stephen Davis
base,65,,false,,Terrell Owens
base,65,Aqueous Test,false,,Terrell Owens
base,65,Blue Press Proof,false,,Terrell Owens
base,65,Canvas,false,,Terrell Owens
base,65,Green Press Proof,false,,Terrell Owens
base,65,No Name,false,,Terrell Owens
base,65,Purple Press Proof,false,,Terrell Owens
base,65,Red Press Proof,false,,Terrell Owens
